漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
983,3425,4131,袋,,親字,3級,https://www.kanjipedia.jp/kanji/0004455700,,,
984,3426,4132,逮,,親字,3級,https://www.kanjipedia.jp/kanji/0004456900,,,
984,3426,4133,,"<img src=""/common/images/kanji/60/pr_902E.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004456900,,,
984,3427,4134,替,,親字,4級,https://www.kanjipedia.jp/kanji/0004457800,,,
984,3428,4135,詒,,親字,1級,https://www.kanjipedia.jp/kanji/0004458400,,,
984,3429,4136,貸,,親字,6級,https://www.kanjipedia.jp/kanji/0004458700,,,
984,3430,4137,隊,,親字,7級,https://www.kanjipedia.jp/kanji/0004459900,,,
984,3430,4138,,"<img src=""/common/images/kanji/60/pr_968A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004459900,,,
985,3431,4139,滞,,親字,3級,https://www.kanjipedia.jp/kanji/0004460800,,,
985,3431,4140,滯,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004460800,,,
985,3432,4141,瑇,,親字,1級,https://www.kanjipedia.jp/kanji/0004462200,,,
985,3432,4142,玳,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004462200,,,
985,3432,4143,,"<img src=""/common/images/kanji/60/skj_80F0.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004462200,,,
985,3433,4144,碓,,親字,準1級,https://www.kanjipedia.jp/kanji/0004462900,,,
985,3434,4145,態,,親字,6級,https://www.kanjipedia.jp/kanji/0004463400,,,
985,3435,4146,腿,,親字,準1級,https://www.kanjipedia.jp/kanji/0004464700,,,
985,3435,4147,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
985,3436,4148,蔕,,親字,1級,https://www.kanjipedia.jp/kanji/0004465300,,,
985,3436,4149,蒂,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004465300,,,
985,3437,4150,颱,,親字,1級,https://www.kanjipedia.jp/kanji/0004465900,,,
986,3438,4151,褪,,親字,1級,https://www.kanjipedia.jp/kanji/0004466400,,,
986,3439,4152,駘,,親字,1級,https://www.kanjipedia.jp/kanji/0004467200,,,
986,3440,4153,頽,,親字,1級,https://www.kanjipedia.jp/kanji/0004467700,,,
986,3440,4154,,"<img src=""/common/images/kanji/60/pr_9839.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004467700,,,
986,3441,4155,黛,,親字,準1級,https://www.kanjipedia.jp/kanji/0004468800,,,
986,3441,4156,,"<img src=""/common/images/kanji/60/pr_9EDB.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004468800,,,
986,3442,4157,戴,,親字,2級,https://www.kanjipedia.jp/kanji/0004469800,,,
986,3443,4158,擡,,親字,1級,https://www.kanjipedia.jp/kanji/0004470700,,,
986,3443,4159,抬,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004470700,,,
986,3444,4160,薹,,親字,1級,https://www.kanjipedia.jp/kanji/0004471300,,,
987,3445,4161,蠆,,親字,1級,https://www.kanjipedia.jp/kanji/0004471800,,,
987,3446,4162,鐓,,親字,1級,https://www.kanjipedia.jp/kanji/0004472300,,,
987,3447,4163,靆,,親字,1級,https://www.kanjipedia.jp/kanji/0004472700,,,
987,3448,4164,乃,,親字,準1級,https://www.kanjipedia.jp/kanji/0004473200,,,
987,3449,4165,大,,親字,10級,https://www.kanjipedia.jp/kanji/0004474400,,,
996,3450,4166,代,,親字,8級,https://www.kanjipedia.jp/kanji/0004504500,,,
997,3451,4167,台,,親字,9級,https://www.kanjipedia.jp/kanji/0004508400,,,
997,3451,4168,臺,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004508400,,,
997,3452,4169,迺,,親字,準1級,https://www.kanjipedia.jp/kanji/0004510800,,,
997,3452,4170,廼,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004510800,,,
997,3453,4171,第,,親字,8級,https://www.kanjipedia.jp/kanji/0004511400,,,
997,3454,4172,醍,,親字,準1級,https://www.kanjipedia.jp/kanji/0004513000,,,
999,3455,4173,餒,,親字,1級,https://www.kanjipedia.jp/kanji/0004513400,,,
999,3456,4174,題,,親字,8級,https://www.kanjipedia.jp/kanji/0004513900,,,
1000,3457,4175,滝,,親字,3級,https://www.kanjipedia.jp/kanji/0004520900,,,
1000,3457,4176,瀧,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004520900,,,
1000,3458,4177,宅,,親字,5級,https://www.kanjipedia.jp/kanji/0004522300,,,
1000,3459,4178,托,,親字,準1級,https://www.kanjipedia.jp/kanji/0004523100,,,
1000,3460,4179,択,,親字,3級,https://www.kanjipedia.jp/kanji/0004523800,,,
1000,3460,4180,擇,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004523800,,,
1000,3461,4181,沢,,親字,4級,https://www.kanjipedia.jp/kanji/0004524900,,,
1000,3461,4182,澤,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004524900,,,
1001,3462,4183,卓,,親字,3級,https://www.kanjipedia.jp/kanji/0004526500,,,
1001,3463,4184,拓,,親字,4級,https://www.kanjipedia.jp/kanji/0004528500,,,
1002,3464,4185,拆,,親字,1級,https://www.kanjipedia.jp/kanji/0004529600,,,
1002,3465,4186,柝,,親字,1級,https://www.kanjipedia.jp/kanji/0004530000,,,
1002,3466,4187,倬,,親字,1級,https://www.kanjipedia.jp/kanji/0004530600,,,
1002,3467,4188,啄,,親字,準1級,https://www.kanjipedia.jp/kanji/0004530900,,,
1002,3467,4189,,"<img src=""/common/images/kanji/60/pr_5544.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004530900,,,
1002,3468,4190,託,,親字,3級,https://www.kanjipedia.jp/kanji/0004531600,,,
1002,3469,4191,啅,,親字,1級,https://www.kanjipedia.jp/kanji/0004533200,,,
1002,3470,4192,琢,,親字,準1級,https://www.kanjipedia.jp/kanji/0004533600,,,
1002,3470,4193,琢,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004533600,,,
1002,3471,4194,,"<img src=""/common/images/kanji/180/std_78D4.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004534500,,,
1002,3471,4195,磔,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004534500,,,
1003,3472,4196,擢,,親字,準1級,https://www.kanjipedia.jp/kanji/0004535400,,,
1003,3472,4197,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1003,3473,4198,濯,,親字,準2級,https://www.kanjipedia.jp/kanji/0004536200,,,
1003,3474,4199,戳,,親字,1級,https://www.kanjipedia.jp/kanji/0004537000,,,
1003,3475,4200,謫,,親字,1級,https://www.kanjipedia.jp/kanji/0004537300,,,
1003,3476,4201,鐸,,親字,準1級,https://www.kanjipedia.jp/kanji/0004538100,,,
1003,3477,4202,諾,,親字,3級,https://www.kanjipedia.jp/kanji/0004539500,,,
1003,3478,4203,濁,,親字,4級,https://www.kanjipedia.jp/kanji/0004540600,,,
1004,3479,4204,凧,,親字,準1級,https://www.kanjipedia.jp/kanji/0004544900,,,
1004,3480,4205,襷,,親字,1級,https://www.kanjipedia.jp/kanji/0004546600,,,
1005,3481,4206,但,,親字,準2級,https://www.kanjipedia.jp/kanji/0004552400,,,
1006,3482,4207,哳,,親字,1級,https://www.kanjipedia.jp/kanji/0004556700,,,
1006,3483,4208,達,,親字,7級,https://www.kanjipedia.jp/kanji/0004557100,,,
1006,3483,4209,,"<img src=""/common/images/kanji/60/pr_9039.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004557100,,,
1007,3484,4210,撻,,親字,1級,https://www.kanjipedia.jp/kanji/0004559600,,,
1007,3485,4211,燵,,親字,1級,https://www.kanjipedia.jp/kanji/0004560100,,,
1007,3486,4212,闥,,親字,1級,https://www.kanjipedia.jp/kanji/0004560400,,,
1007,3487,4213,韃,,親字,準1級,https://www.kanjipedia.jp/kanji/0004560800,,,
1007,3488,4214,妲,,親字,1級,https://www.kanjipedia.jp/kanji/0004563100,,,
1007,3489,4215,怛,,親字,1級,https://www.kanjipedia.jp/kanji/0004563500,,,
1007,3490,4216,脱,,親字,4級,https://www.kanjipedia.jp/kanji/0004564000,,,
1008,3490,4217,,"<img src=""/common/images/kanji/60/pr_812B.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004564000,,,
1008,3491,4218,奪,,親字,3級,https://www.kanjipedia.jp/kanji/0004567400,,,
1009,3492,4219,獺,,親字,1級,https://www.kanjipedia.jp/kanji/0004568600,,,
1009,3493,4220,棚,,親字,準2級,https://www.kanjipedia.jp/kanji/0004572200,,,
1009,3493,4221,,"<img src=""/common/images/kanji/60/pr_68DA.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004572200,,,
1010,3494,4222,蟎,,親字,1級,https://www.kanjipedia.jp/kanji/0004573900,,,
1011,3495,4223,誰,,親字,2級,https://www.kanjipedia.jp/kanji/0004582300,,,
1011,3496,4224,丹,,親字,4級,https://www.kanjipedia.jp/kanji/0004584200,,,
1012,3497,4225,旦,,親字,2級,https://www.kanjipedia.jp/kanji/0004587100,,,
1012,3498,4226,坦,,親字,準1級,https://www.kanjipedia.jp/kanji/0004588200,,,
1012,3499,4227,担,,親字,5級,https://www.kanjipedia.jp/kanji/0004589000,,,
1012,3499,4228,擔,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004589000,,,
1012,3500,4229,単,,親字,7級,https://www.kanjipedia.jp/kanji/0004590500,,,
1012,3500,4230,單,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004590500,,,
1013,3501,4231,炭,,親字,8級,https://www.kanjipedia.jp/kanji/0004593900,,,
1013,3502,4232,眈,,親字,1級,https://www.kanjipedia.jp/kanji/0004595600,,,
1013,3503,4233,胆,,親字,3級,https://www.kanjipedia.jp/kanji/0004596100,,,
1013,3503,4234,膽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004596100,,,
1014,3504,4235,疸,,親字,1級,https://www.kanjipedia.jp/kanji/0004597700,,,
1014,3505,4236,站,,親字,1級,https://www.kanjipedia.jp/kanji/0004598000,,,
1014,3506,4237,耽,,親字,準1級,https://www.kanjipedia.jp/kanji/0004598400,,,
1014,3507,4238,袒,,親字,1級,https://www.kanjipedia.jp/kanji/0004599300,,,
1014,3508,4239,啖,,親字,1級,https://www.kanjipedia.jp/kanji/0004600000,,,
1014,3508,4240,啗,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004600000,,,
1014,3509,4241,探,,親字,5級,https://www.kanjipedia.jp/kanji/0004600800,,,
1015,3510,4242,淡,,親字,4級,https://www.kanjipedia.jp/kanji/0004602900,,,
1015,3511,4243,蛋,,親字,準1級,https://www.kanjipedia.jp/kanji/0004604800,,,
1015,3512,4244,酖,,親字,1級,https://www.kanjipedia.jp/kanji/0004606600,,,
1015,3513,4245,毯,,親字,1級,https://www.kanjipedia.jp/kanji/0004607300,,,
1016,3514,4246,湛,,親字,準1級,https://www.kanjipedia.jp/kanji/0004607700,,,
1016,3515,4247,湍,,親字,1級,https://www.kanjipedia.jp/kanji/0004608300,,,
1016,3516,4248,猯,,親字,1級,https://www.kanjipedia.jp/kanji/0004608900,,,
1016,3517,4249,短,,親字,8級,https://www.kanjipedia.jp/kanji/0004609300,,,
1017,3518,4250,覃,,親字,1級,https://www.kanjipedia.jp/kanji/0004612900,,,
1017,3519,4251,赧,,親字,1級,https://www.kanjipedia.jp/kanji/0004613200,,,
1017,3520,4252,亶,,親字,1級,https://www.kanjipedia.jp/kanji/0004613900,,,
1017,3521,4253,嘆,,親字,4級,https://www.kanjipedia.jp/kanji/0004614300,,,
1017,3521,4254,嘆,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004614300,,,
1017,3522,4255,椴,,親字,準1級,https://www.kanjipedia.jp/kanji/0004615800,,,
1017,3523,4256,痰,,親字,1級,https://www.kanjipedia.jp/kanji/0004616200,,,
1017,3524,4257,蜑,,親字,1級,https://www.kanjipedia.jp/kanji/0004616700,,,
1017,3525,4258,摶,,親字,1級,https://www.kanjipedia.jp/kanji/0004617300,,,
1017,3526,4259,端,,親字,4級,https://www.kanjipedia.jp/kanji/0004617700,,,
1019,3527,4260,綻,,親字,2級,https://www.kanjipedia.jp/kanji/0004622700,,,
1019,3528,4261,靼,,親字,1級,https://www.kanjipedia.jp/kanji/0004623400,,,
1019,3529,4262,憚,,親字,1級,https://www.kanjipedia.jp/kanji/0004623700,,,
1019,3530,4263,歎,,親字,準1級,https://www.kanjipedia.jp/kanji/0004624300,,,
1019,3530,4264,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1019,3531,4265,,"<img src=""/common/images/kanji/180/std_6F6D.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004625400,,,
1019,3531,4266,潭,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004625400,,,
1019,3532,4267,緞,,親字,1級,https://www.kanjipedia.jp/kanji/0004626100,,,
1019,3533,4268,誕,,親字,5級,https://www.kanjipedia.jp/kanji/0004626800,,,
1019,3533,4269,,"<img src=""/common/images/kanji/60/pr_8A95.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004626800,,,
1020,3534,4270,鄲,,親字,1級,https://www.kanjipedia.jp/kanji/0004627700,,,
1020,3535,4271,憺,,親字,1級,https://www.kanjipedia.jp/kanji/0004628100,,,
1020,3536,4272,殫,,親字,1級,https://www.kanjipedia.jp/kanji/0004628500,,,
1020,3537,4273,澹,,親字,1級,https://www.kanjipedia.jp/kanji/0004629000,,,
1020,3538,4274,檀,,親字,準1級,https://www.kanjipedia.jp/kanji/0004629800,,,
1020,3539,4275,襌,,親字,1級,https://www.kanjipedia.jp/kanji/0004631200,,,
1020,3539,4276,褝,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004631200,,,
1020,3540,4277,賺,,親字,1級,https://www.kanjipedia.jp/kanji/0004631700,,,
1020,3541,4278,鍛,,親字,3級,https://www.kanjipedia.jp/kanji/0004632100,,,
1021,3542,4279,餤,,親字,1級,https://www.kanjipedia.jp/kanji/0004633000,,,
1021,3543,4280,簞,,親字,準1級,https://www.kanjipedia.jp/kanji/0004633300,,,
1021,3543,4281,箪,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004633300,,,
1021,3544,4282,譚,,親字,1級,https://www.kanjipedia.jp/kanji/0004634200,,,
1021,3544,4283,,"<img src=""/common/images/kanji/60/skj_80F6.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004634200,,,
1021,3545,4284,,"<img src=""/common/images/kanji/180/std_9414.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004634900,,,
1021,3545,4285,鐔,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004634900,,,
1021,3546,4286,攤,,親字,1級,https://www.kanjipedia.jp/kanji/0004635600,,,
1021,3547,4287,,"<img src=""/common/images/kanji/180/std_9A28.png""/>",親字,準1級,https://www.kanjipedia.jp/kanji/0004635900,,漢検漢字辞典にも漢字ペディアにも文字コードが書いてあるが、漢字ペディアでは画像で表示されている,
1021,3547,4288,騨,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004635900,,,
1021,3548,4289,団,,親字,6級,https://www.kanjipedia.jp/kanji/0004636300,,,
1021,3548,4290,團,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004636300,,,
1022,3549,4291,男,,親字,10級,https://www.kanjipedia.jp/kanji/0004638500,,,
1022,3550,4292,段,,親字,5級,https://www.kanjipedia.jp/kanji/0004641100,,,
1023,3551,4293,断,,親字,6級,https://www.kanjipedia.jp/kanji/0004642900,,,
1023,3551,4294,斷,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004642900,,,
1024,3552,4295,弾,,親字,4級,https://www.kanjipedia.jp/kanji/0004647800,,,
1024,3552,4296,彈,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004647800,,,
1025,3553,4297,暖,,親字,5級,https://www.kanjipedia.jp/kanji/0004650700,,,
1025,3553,4298,,"<img src=""/common/images/kanji/60/pr_7156.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004650700,,,
1025,3554,4299,煖,,親字,1級,https://www.kanjipedia.jp/kanji/0004652800,,,
1026,3555,4300,談,,親字,8級,https://www.kanjipedia.jp/kanji/0004654000,,,
1026,3556,4301,壇,,親字,3級,https://www.kanjipedia.jp/kanji/0004655500,,,
1026,3557,4302,灘,,親字,準1級,https://www.kanjipedia.jp/kanji/0004656200,,,
1026,3557,4303,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1026,3558,4304,地,,親字,9級,https://www.kanjipedia.jp/kanji/0004656900,,,
1029,3559,4305,池,,親字,9級,https://www.kanjipedia.jp/kanji/0004667800,,,
1030,3560,4306,知,,親字,9級,https://www.kanjipedia.jp/kanji/0004669200,,,
1030,3561,4307,胝,,親字,1級,https://www.kanjipedia.jp/kanji/0004674700,,,
1030,3562,4308,値,,親字,5級,https://www.kanjipedia.jp/kanji/0004675200,,,
1032,3563,4309,恥,,親字,4級,https://www.kanjipedia.jp/kanji/0004676500,,,
1032,3564,4310,致,,親字,4級,https://www.kanjipedia.jp/kanji/0004677800,,,
1032,3564,4311,,"<img src=""/common/images/kanji/60/skj_80F1.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004677800,,,
1032,3565,4312,笞,,親字,1級,https://www.kanjipedia.jp/kanji/0004679200,,,
1032,3566,4313,智,,親字,準1級,https://www.kanjipedia.jp/kanji/0004680100,,,
1033,3567,4314,遅,,親字,4級,https://www.kanjipedia.jp/kanji/0004681400,,,
1033,3567,4315,遲,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004681400,,,
1033,3568,4316,黹,,親字,1級,https://www.kanjipedia.jp/kanji/0004683800,,,
1033,3569,4317,痴,,親字,準2級,https://www.kanjipedia.jp/kanji/0004684100,,,
1033,3569,4318,癡,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004684100,,,
1034,3570,4319,稚,,親字,3級,https://www.kanjipedia.jp/kanji/0004686000,,,
1034,3571,4320,置,,親字,7級,https://www.kanjipedia.jp/kanji/0004687500,,,
1034,3572,4321,輊,,親字,1級,https://www.kanjipedia.jp/kanji/0004688500,,,
1034,3573,4322,雉,,親字,1級,https://www.kanjipedia.jp/kanji/0004688800,,,
1035,3574,4323,馳,,親字,準1級,https://www.kanjipedia.jp/kanji/0004689900,,,
1035,3575,4324,蜘,,親字,準1級,https://www.kanjipedia.jp/kanji/0004690900,,,
1035,3576,4325,褫,,親字,1級,https://www.kanjipedia.jp/kanji/0004691500,,,
1035,3577,4326,踟,,親字,1級,https://www.kanjipedia.jp/kanji/0004692100,,,
1035,3578,4327,篪,,親字,1級,https://www.kanjipedia.jp/kanji/0004692400,,,
1035,3579,4328,緻,,親字,2級,https://www.kanjipedia.jp/kanji/0004692700,,,
1035,3580,4329,魑,,親字,1級,https://www.kanjipedia.jp/kanji/0004693700,,,
1035,3581,4330,躓,,親字,1級,https://www.kanjipedia.jp/kanji/0004694300,,,
1036,3582,4331,黐,,親字,1級,https://www.kanjipedia.jp/kanji/0004694900,,,
1036,3583,4332,竹,,親字,10級,https://www.kanjipedia.jp/kanji/0004696700,,,
1037,3584,4333,畜,,親字,3級,https://www.kanjipedia.jp/kanji/0004699900,,,
1037,3585,4334,逐,,親字,準2級,https://www.kanjipedia.jp/kanji/0004701200,,,
1037,3585,4335,,"<img src=""/common/images/kanji/60/pr_9010.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004701200,,,
1037,3586,4336,筑,,親字,準1級,https://www.kanjipedia.jp/kanji/0004702800,,,
1037,3586,4337,,"<img src=""/common/images/kanji/60/skj_80F7.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004702800,,,
1037,3587,4338,蓄,,親字,4級,https://www.kanjipedia.jp/kanji/0004703500,,,
1038,3588,4339,築,,親字,6級,https://www.kanjipedia.jp/kanji/0004704700,,,
1038,3588,4340,,"<img src=""/common/images/kanji/60/skj_80F5.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004704700,,,
1038,3589,4341,帙,,親字,1級,https://www.kanjipedia.jp/kanji/0004706700,,,
1038,3590,4342,秩,,親字,準2級,https://www.kanjipedia.jp/kanji/0004707200,,,
1038,3591,4343,窒,,親字,3級,https://www.kanjipedia.jp/kanji/0004708000,,,
1039,3592,4344,膣,,親字,1級,https://www.kanjipedia.jp/kanji/0004708800,,,
1039,3592,4345,腟,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004708800,,,
1039,3593,4346,蟄,,親字,1級,https://www.kanjipedia.jp/kanji/0004709200,,,
1039,3594,4347,鵆,,親字,1級,https://www.kanjipedia.jp/kanji/0004710200,,,
1039,3595,4348,茶,,親字,9級,https://www.kanjipedia.jp/kanji/0004711300,,,
1040,3596,4349,着,,親字,8級,https://www.kanjipedia.jp/kanji/0004715800,,,
1041,3597,4350,嫡,,親字,準2級,https://www.kanjipedia.jp/kanji/0004719000,,,
1041,3598,4351,蛛,,親字,準1級,https://www.kanjipedia.jp/kanji/0004720400,,,
1041,3599,4352,丑,,親字,準1級,https://www.kanjipedia.jp/kanji/0004720900,,,
1042,3600,4353,中,,親字,10級,https://www.kanjipedia.jp/kanji/0004721700,,,
1044,3601,4354,仲,,親字,7級,https://www.kanjipedia.jp/kanji/0004728900,,,
1044,3602,4355,虫,,親字,10級,https://www.kanjipedia.jp/kanji/0004730900,,,
1044,3602,4356,蟲,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004730900,,,
1045,3603,4357,沖,,親字,7級,https://www.kanjipedia.jp/kanji/0004732300,,,
1045,3604,4358,狆,,親字,1級,https://www.kanjipedia.jp/kanji/0004733800,,,
1045,3605,4359,宙,,親字,5級,https://www.kanjipedia.jp/kanji/0004735300,,,
1045,3606,4360,忠,,親字,5級,https://www.kanjipedia.jp/kanji/0004736000,,,
1046,3607,4361,抽,,親字,3級,https://www.kanjipedia.jp/kanji/0004739000,,,
1046,3608,4362,注,,親字,8級,https://www.kanjipedia.jp/kanji/0004740400,,,
1047,3609,4363,冑,,親字,1級,https://www.kanjipedia.jp/kanji/0004742800,,,
1047,3610,4364,昼,,親字,9級,https://www.kanjipedia.jp/kanji/0004743400,,,
1047,3610,4365,晝,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004743400,,,
1047,3611,4366,柱,,親字,8級,https://www.kanjipedia.jp/kanji/0004745000,,,
1048,3612,4367,紂,,親字,1級,https://www.kanjipedia.jp/kanji/0004746000,,,
1048,3613,4368,胄,,親字,1級,https://www.kanjipedia.jp/kanji/0004746300,,,
1048,3614,4369,衷,,親字,準2級,https://www.kanjipedia.jp/kanji/0004746900,,,
1048,3615,4370,紐,,親字,準1級,https://www.kanjipedia.jp/kanji/0004747800,,,
1048,3616,4371,酎,,親字,2級,https://www.kanjipedia.jp/kanji/0004748700,,,
1048,3617,4372,惆,,親字,1級,https://www.kanjipedia.jp/kanji/0004749300,,,
1048,3618,4373,紬,,親字,準1級,https://www.kanjipedia.jp/kanji/0004749800,,,
1048,3619,4374,厨,,親字,準1級,https://www.kanjipedia.jp/kanji/0004750400,,,
1048,3619,4375,廚,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004750400,,,
1048,3620,4376,註,,親字,準1級,https://www.kanjipedia.jp/kanji/0004751300,,,
1048,3620,4377,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1049,3621,4378,鈕,,親字,1級,https://www.kanjipedia.jp/kanji/0004752300,,,
1049,3622,4379,稠,,親字,1級,https://www.kanjipedia.jp/kanji/0004752900,,,
1049,3623,4380,誅,,親字,1級,https://www.kanjipedia.jp/kanji/0004753600,,,
1049,3624,4381,綢,,親字,1級,https://www.kanjipedia.jp/kanji/0004755000,,,
1049,3625,4382,鋳,,親字,3級,https://www.kanjipedia.jp/kanji/0004755500,,,
1049,3625,4383,鑄,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004755500,,,
1050,3626,4384,駐,,親字,3級,https://www.kanjipedia.jp/kanji/0004757000,,,
1050,3627,4385,儔,,親字,1級,https://www.kanjipedia.jp/kanji/0004758100,,,
1050,3628,4386,鍮,,親字,1級,https://www.kanjipedia.jp/kanji/0004758500,,,
1050,3629,4387,疇,,親字,1級,https://www.kanjipedia.jp/kanji/0004758900,,,
1050,3629,4388,畴,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004758900,,,
1050,3630,4389,籌,,親字,1級,https://www.kanjipedia.jp/kanji/0004759700,,,
1050,3631,4390,籒,,親字,1級,https://www.kanjipedia.jp/kanji/0004760500,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
1050,3631,4391,籀,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004760500,,,
1050,3632,4392,躊,,親字,1級,https://www.kanjipedia.jp/kanji/0004761100,,,
1050,3633,4393,黜,,親字,1級,https://www.kanjipedia.jp/kanji/0004761800,,,
1050,3634,4394,佇,,親字,1級,https://www.kanjipedia.jp/kanji/0004762400,,,
1051,3635,4395,杼,,親字,1級,https://www.kanjipedia.jp/kanji/0004763300,,,
1051,3636,4396,苧,,親字,準1級,https://www.kanjipedia.jp/kanji/0004763700,,,
1051,3637,4397,竚,,親字,1級,https://www.kanjipedia.jp/kanji/0007452000,,,
1051,3638,4398,猪,,親字,準1級,https://www.kanjipedia.jp/kanji/0004764800,,,
1051,3638,4399,猪,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004764800,,,
1051,3639,4400,紵,,親字,1級,https://www.kanjipedia.jp/kanji/0004766500,,,
1051,3640,4401,著,,親字,5級,https://www.kanjipedia.jp/kanji/0004766800,,,
1051,3640,4402,,,旧字,1/準1級,,,,漢字ペディア非掲載
1051,3640,4403,著,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004766800,,,
1052,3641,4404,貯,,親字,6級,https://www.kanjipedia.jp/kanji/0004768800,,,
1052,3642,4405,楮,,親字,1級,https://www.kanjipedia.jp/kanji/0004769800,,,
1052,3643,4406,樗,,親字,準1級,https://www.kanjipedia.jp/kanji/0004770900,,,
1052,3644,4407,儲,,親字,準1級,https://www.kanjipedia.jp/kanji/0004772700,,,
1053,3644,4408,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1053,3645,4409,瀦,,親字,準1級,https://www.kanjipedia.jp/kanji/0004773600,,,
1053,3645,4410,潴,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004773600,,,
1053,3646,4411,躇,,親字,1級,https://www.kanjipedia.jp/kanji/0004774200,,,
1053,3647,4412,丁,,親字,8級,https://www.kanjipedia.jp/kanji/0004774700,,,
1054,3648,4413,弔,,親字,準2級,https://www.kanjipedia.jp/kanji/0004777100,,,
1054,3649,4414,庁,,親字,5級,https://www.kanjipedia.jp/kanji/0004778800,,,
1054,3649,4415,廳,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004778800,,,
1054,3650,4416,兆,,親字,7級,https://www.kanjipedia.jp/kanji/0004779600,,,
1054,3651,4417,吊,,親字,準1級,https://www.kanjipedia.jp/kanji/0004780500,,,
1054,3652,4418,町,,親字,10級,https://www.kanjipedia.jp/kanji/0004781400,,,
1055,3653,4419,疔,,親字,1級,https://www.kanjipedia.jp/kanji/0004782200,,,
1055,3654,4420,佻,,親字,1級,https://www.kanjipedia.jp/kanji/0004782600,,,
1055,3655,4421,帖,,親字,準1級,https://www.kanjipedia.jp/kanji/0004783000,,,
