漢字,漢字識別番号,字体識別番号,掲載ページ,補足
棧,2047,2447,586,旧字
蚕,2048,2448,586,
蠶,2048,2449,586,旧字
惨,2049,2450,586,
慘,2049,2451,586,旧字
産,2050,2452,587,
,2050,2453,587,旧字
傘,2051,2454,587,
散,2052,2455,587,
跚,2053,2456,588,
盞,2054,2457,588,
粲,2055,2458,588,
蒜,2056,2459,589,
算,2057,2460,589,
酸,2058,2461,589,
潸,2059,2462,590,
賛,2060,2463,590,
贊,2060,2464,590,旧字
,2061,2465,590,
簒,2061,2466,590,異体字
餐,2062,2467,590,
燦,2063,2468,590,
糝,2064,2469,590,
繖,2065,2470,590,
纂,2066,2471,591,
霰,2067,2472,591,
驂,2068,2473,591,
攢,2069,2474,591,
攅,2069,2475,591,異体字
讃,2070,2476,591,
讚,2070,2477,591,異体字
纘,2071,2478,591,
纉,2071,2479,591,異体字
鑽,2072,2480,591,
鑚,2072,2481,591,異体字
爨,2073,2482,591,
残,2074,2483,592,
殘,2074,2484,592,旧字
斬,2075,2485,593,
塹,2076,2486,593,
嶄,2077,2487,593,
慙,2078,2488,593,
慚,2078,2489,593,異体字
暫,2079,2490,593,
槧,2080,2491,593,
竄,2081,2492,593,
,2082,2493,594,人讒
鏨,2083,2494,594,
巉,2084,2495,594,
懺,2085,2496,594,
懴,2085,2497,594,異体字
讒,2086,2498,594,
之,2087,2499,594,
士,2088,2500,594,
子,2089,2501,595,
尸,2090,2502,596,
巳,2091,2503,597,
支,2092,2504,597,
止,2093,2505,597,
氏,2094,2506,598,
仕,2095,2507,598,
仔,2096,2508,599,
卮,2097,2509,599,
巵,2097,2510,599,異体字
史,2098,2511,599,
司,2099,2512,599,
只,2100,2513,599,
四,2101,2514,600,
市,2102,2515,601,
矢,2103,2516,602,
弛,2104,2517,603,
旨,2105,2518,603,
朿,2106,2519,603,
此,2107,2520,603,
死,2108,2521,604,
糸,2109,2522,605,
絲,2109,2523,605,旧字
至,2110,2524,606,
伺,2111,2525,606,
址,2112,2526,606,
志,2113,2527,607,
孜,2114,2528,607,
沚,2115,2529,607,
私,2116,2530,607,
豕,2117,2531,608,
阯,2118,2532,608,
使,2119,2533,608,
侈,2120,2534,609,
刺,2121,2535,609,
呰,2122,2536,609,
姉,2123,2537,609,
始,2124,2538,610,
枝,2125,2539,610,
泗,2126,2540,610,
祉,2127,2541,610,
祉,2127,2542,610,旧字
祀,2128,2543,611,
肢,2129,2544,611,
俟,2130,2545,611,
咨,2131,2546,611,
咫,2132,2547,611,
姿,2133,2548,611,
屍,2134,2549,611,
屎,2135,2550,612,
思,2136,2551,612,
指,2137,2552,612,
施,2138,2553,613,
茲,2139,2554,614,
師,2140,2555,614,
恣,2141,2556,614,
疵,2142,2557,615,
砥,2143,2558,615,
祠,2144,2559,615,
祗,2145,2560,615,
紙,2146,2561,615,
翅,2147,2562,616,
脂,2148,2563,616,
舐,2149,2564,616,
,2150,2565,616,雁垂れ虎
蚩,2151,2566,616,
偲,2152,2567,617,
匙,2153,2568,617,
徙,2154,2569,617,
梓,2155,2570,617,
梔,2156,2571,617,
瓷,2157,2572,617,
畤,2158,2573,617,
笥,2159,2574,617,
,2160,2575,617,
耜,2160,2576,617,異体字
視,2161,2577,617,
視,2161,2578,618,旧字
趾,2162,2579,618,
啻,2163,2580,618,
廁,2164,2581,618,
厠,2164,2582,618,異体字
弑,2165,2583,618,
揣,2166,2584,618,
斯,2167,2585,618,
痣,2168,2586,619,
竢,2169,2587,619,
粢,2170,2588,619,
紫,2171,2589,619,
覗,2172,2590,620,
觜,2173,2591,620,
詞,2174,2592,620,
貲,2175,2593,620,
歯,2176,2594,620,
齒,2176,2595,620,旧字
嗣,2177,2596,621,
嗜,2178,2597,621,
嗤,2179,2598,622,
塒,2180,2599,622,
滓,2181,2600,622,
獅,2182,2601,622,
肆,2183,2602,622,
蒔,2184,2603,622,
蓍,2185,2604,622,
詩,2186,2605,623,
試,2187,2606,623,
資,2188,2607,624,
飼,2189,2608,624,
,2189,2609,624,旧字
緇,2190,2610,624,
誌,2191,2611,624,
雌,2192,2612,624,
嘴,2193,2613,625,
幟,2194,2614,625,
廝,2195,2615,625,
厮,2195,2616,625,異体字
摯,2196,2617,625,
賜,2197,2618,625,
輜,2198,2619,626,
駟,2199,2620,626,
駛,2200,2621,626,
髭,2201,2622,626,
魳,2202,2623,626,
熾,2203,2624,626,
篩,2204,2625,626,
縒,2205,2626,626,
諮,2206,2627,627,
諡,2207,2628,627,
謚,2207,2629,627,異体字
錙,2208,2630,627,
鴟,2209,2631,627,
鮨,2210,2632,627,
鵄,2211,2633,627,
贄,2212,2634,627,
鯔,2213,2635,627,
鰤,2214,2636,628,
鷙,2215,2637,628,
示,2216,2638,628,
字,2217,2639,628,
寺,2218,2640,628,
次,2219,2641,629,
而,2220,2642,629,
耳,2221,2643,629,
自,2222,2644,630,
似,2223,2645,633,
児,2224,2646,633,
兒,2224,2647,633,旧字
事,2225,2648,634,
侍,2226,2649,635,
怩,2227,2650,635,
治,2228,2651,635,
峙,2229,2652,636,
恃,2230,2653,636,
持,2231,2654,636,
時,2232,2655,636,
珥,2233,2656,638,
痔,2234,2657,638,
滋,2235,2658,638,
,2236,2659,638,
孳,2236,2660,638,異体字
慈,2237,2661,638,
輀,2238,2662,639,
轜,2238,2663,639,異体字
辞,2239,2664,639,
辭,2239,2665,639,旧字
爾,2240,2666,639,
磁,2241,2667,639,
餌,2242,2668,640,
,2242,2669,640,異体字
膩,2243,2670,640,
臑,2244,2671,640,
邇,2245,2672,640,
璽,2246,2673,640,
鹿,2247,2674,641,
聢,2248,2675,642,
式,2249,2676,642,
識,2250,2677,642,
鴫,2251,2678,642,
梻,2252,2679,643,
忸,2253,2680,643,
衄,2254,2681,643,
舳,2255,2682,643,
軸,2256,2683,643,
七,2257,2684,644,
𠮟,2258,2685,646,
失,2259,2686,646,
室,2260,2687,647,
桎,2261,2688,647,
疾,2262,2689,647,
執,2263,2690,648,
悉,2264,2691,648,
湿,2265,2692,649,
濕,2265,2693,649,旧字
蛭,2266,2694,649,
嫉,2267,2695,649,
瑟,2268,2696,649,
漆,2269,2697,649,
蝨,2270,2698,650,
虱,2270,2699,650,異体字
質,2271,2700,650,
蟋,2272,2701,650,
隰,2273,2702,650,
櫛,2274,2703,651,
,2274,2704,651,異体字
,2274,2705,651,異体字
実,2275,2706,651,
實,2275,2707,651,旧字
昵,2276,2708,652,
衵,2277,2709,652,
躾,2278,2710,653,
芝,2279,2711,653,
写,2280,2712,655,
寫,2281,2713,655,
社,2282,2714,655,
社,2282,2715,655,旧字
車,2283,2716,655,
炙,2284,2717,656,
者,2285,2718,656,
者,2285,2719,656,旧字
舎,2286,2720,656,
舍,2286,2721,656,旧字
柘,2287,2722,657,
射,2288,2723,657,
偖,2289,2724,657,
捨,2290,2725,657,
,2290,2726,658,旧字
斜,2291,2727,658,
赦,2292,2728,658,
這,2293,2729,658,
,2293,2730,658,異体字
奢,2294,2731,659,
煮,2295,2732,659,
煮,2295,2733,659,旧字
鉈,2296,2734,659,
蔗,2297,2735,660,
遮,2298,2736,660,
,2298,2737,660,旧字
赭,2299,2738,660,
藉,2300,2739,660,
謝,2301,2740,660,
瀉,2302,2741,661,
鷓,2303,2742,661,
邪,2304,2743,661,
,2304,2744,661,旧字
蛇,2305,2745,661,
麝,2306,2746,662,
勺,2307,2747,662,
尺,2308,2748,663,
,2309,2749,663,
妁,2309,2750,663,異体字
,2310,2751,663,
芍,2310,2752,663,異体字
杓,2311,2753,663,
,2311,2754,663,異体字
灼,2312,2755,664,
,2312,2756,664,異体字
斫,2313,2757,664,
借,2314,2758,664,
酌,2315,2759,664,
,2315,2760,664,旧字
釈,2316,2761,665,
釋,2316,2762,665,旧字
綽,2317,2763,665,
錫,2318,2764,665,
爵,2319,2765,665,
,2319,2766,665,旧字
爍,2320,2767,666,
繳,2321,2768,666,
嚼,2322,2769,666,
癪,2323,2770,666,
鑠,2324,2771,666,
若,2325,2772,666,
弱,2326,2773,667,
,2326,2774,667,旧字
寂,2327,2775,667,
雀,2328,2776,668,
惹,2329,2777,668,
搦,2330,2778,668,
蒻,2331,2779,669,
鵲,2332,2780,669,
鶸,2333,2781,669,
鯱,2334,2782,669,
手,2335,2783,669,
主,2336,2784,673,
守,2337,2785,674,
朱,2338,2786,675,
侏,2339,2787,675,
取,2340,2788,675,
炷,2341,2789,676,
狩,2342,2790,676,
茱,2343,2791,676,
首,2344,2792,676,
殊,2345,2793,677,
珠,2346,2794,677,
酒,2347,2795,678,
娶,2348,2796,679,
棕,2349,2797,679,
椶,2349,2798,679,異体字
腫,2350,2799,679,
種,2351,2800,679,
銖,2352,2801,680,
諏,2353,2802,680,
趣,2354,2803,680,
麈,2355,2804,680,
繻,2356,2805,680,
鬚,2357,2806,680,
戍,2358,2807,680,
寿,2359,2808,681,
壽,2359,2809,681,旧字
受,2360,2810,681,
呪,2361,2811,682,
咒,2361,2812,682,異体字
授,2362,2813,682,
竪,2363,2814,682,
豎,2363,2815,682,異体字
綬,2364,2816,683,
需,2365,2817,683,
儒,2366,2818,683,
樹,2367,2819,683,
嬬,2368,2820,684,
孺,2369,2821,684,
濡,2370,2822,684,
襦,2371,2823,684,
顬,2372,2824,684,
収,2373,2825,684,
收,2373,2826,684,旧字
囚,2374,2827,685,
州,2375,2828,685,
舟,2376,2829,685,
秀,2377,2830,686,
周,2378,2831,686,
,2378,2832,686,旧字
宗,2379,2833,687,
岫,2380,2834,687,
泅,2381,2835,687,
拾,2382,2836,687,
柊,2383,2837,687,
洲,2384,2838,687,
秋,2385,2839,688,
臭,2386,2840,689,
臭,2386,2841,689,旧字
酋,2387,2842,689,
,2387,2843,689,異体字
修,2388,2844,689,
袖,2389,2845,690,
售,2390,2846,691,
終,2391,2847,691,
,2391,2848,691,旧字
羞,2392,2849,692,
習,2393,2850,692,
,2393,2851,692,旧字
脩,2394,2852,692,
週,2395,2853,692,
,2395,2854,692,旧字
啾,2396,2855,693,
就,2397,2856,693,
愀,2398,2857,693,
湫,2399,2858,693,
萩,2400,2859,693,
葺,2401,2860,693,
衆,2402,2861,693,
集,2403,2862,694,
愁,2404,2863,695,
楸,2405,2864,695,
楫,2406,2865,695,
溲,2407,2866,695,
綉,2408,2867,695,
蒐,2409,2868,695,
遒,2410,2869,696,
逎,2410,2870,696,異体字
酬,2411,2871,696,
甃,2412,2872,696,
聚,2413,2873,696,
皺,2414,2874,696,
緝,2415,2875,696,
銹,2416,2876,696,
輯,2417,2877,696,
,2418,2878,697,
螽,2418,2879,697,異体字
醜,2419,2880,697,
鞦,2420,2881,697,
繡,2421,2882,697,
繍,2421,2883,697,異体字
蹴,2422,2884,697,
鰍,2423,2885,698,
鰌,2424,2886,698,
龝,2425,2887,698,
穐,2425,2888,698,異体字
襲,2426,2889,698,
讐,2427,2890,698,
讎,2427,2891,698,異体字
鷲,2428,2892,698,
驟,2429,2893,698,
十,2430,2894,699,
什,2431,2895,700,
廿,2432,2896,701,
汁,2433,2897,701,
充,2434,2898,701,
,2434,2899,701,旧字
戎,2435,2900,701,
住,2436,2901,701,
狃,2437,2902,702,
柔,2438,2903,702,
重,2439,2904,702,
従,2440,2905,704,
從,2440,2906,704,旧字
渋,2441,2907,704,
澁,2441,2908,704,旧字
揉,2442,2909,705,
絨,2443,2910,705,
銃,2444,2911,705,
糅,2445,2912,705,
獣,2446,2913,705,
獸,2446,2914,705,旧字
縦,2447,2915,706,
縱,2447,2916,706,旧字
蹂,2448,2917,706,
鞣,2449,2918,706,
夙,2450,2919,706,
叔,2451,2920,707,
祝,2452,2921,707,
祝,2452,2922,707,旧字
俶,2453,2923,707,
宿,2454,2924,707,
淑,2455,2925,708,
倏,2456,2926,708,
粛,2457,2927,708,
肅,2457,2928,708,旧字
菽,2458,2929,708,
粥,2459,2930,708,
蓿,2460,2931,708,
縮,2461,2932,708,
蹙,2462,2933,710,
孰,2463,2934,710,
塾,2464,2935,710,
熟,2465,2936,710,
出,2466,2937,711,
蟀,2467,2938,713,
齣,2468,2939,713,
朮,2469,2940,714,
戌,2470,2941,714,
述,2471,2942,714,
,2471,2943,714,旧字
恤,2472,2944,714,
,2472,2945,714,異体字
術,2473,2946,714,
俊,2474,2947,714,
春,2475,2948,715,
峻,2476,2949,716,
悛,2477,2950,716,
浚,2478,2951,716,
隼,2479,2952,716,
逡,2480,2953,717,
皴,2481,2954,717,
竣,2482,2955,717,
惷,2483,2956,717,
舜,2484,2957,717,
,2484,2958,717,旧字
雋,2485,2959,717,
儁,2486,2960,717,
蕣,2487,2961,717,
濬,2488,2962,717,
駿,2489,2963,717,
瞬,2490,2964,718,
,2490,2965,718,旧字
鰆,2491,2966,718,
蠢,2492,2967,718,
巡,2493,2968,718,
,2493,2969,718,旧字
旬,2494,2970,719,
徇,2495,2971,719,
恂,2496,2972,719,
洵,2497,2973,719,
盾,2498,2974,719,
荀,2499,2975,719,
准,2500,2976,719,
殉,2501,2977,719,
純,2502,2978,720,
惇,2503,2979,720,
淳,2504,2980,720,
循,2505,2981,720,
筍,2506,2982,721,
笋,2506,2983,721,異体字
閏,2507,2984,721,
順,2508,2985,721,
楯,2509,2986,721,
準,2510,2987,722,
詢,2511,2988,722,
馴,2512,2989,722,
,2513,2990,722,
蓴,2513,2991,722,異体字
潤,2514,2992,722,
諄,2515,2993,723,
遵,2516,2994,723,
,2516,2995,723,旧字
醇,2517,2996,723,
鶉,2518,2997,723,
処,2519,2998,724,
處,2519,2999,724,旧字
初,2520,3000,724,
所,2521,3001,725,
,2521,3002,725,旧字
杵,2522,3003,726,
沮,2523,3004,727,
苴,2524,3005,727,
胥,2525,3006,727,
書,2526,3007,727,
疽,2527,3008,728,
砠,2528,3009,728,
庶,2529,3010,728,
渚,2530,3011,728,
渚,2530,3012,728,旧字
蛆,2531,3013,728,
暑,2532,3014,728,
暑,2532,3015,728,旧字
詛,2533,3016,729,
黍,2534,3017,729,
署,2535,3018,729,
署,2535,3019,729,旧字
雎,2536,3020,729,
墅,2537,3021,729,
緒,2538,3022,729,
緖,2538,3023,729,旧字
諸,2539,3024,730,
諸,2539,3025,730,旧字
嶼,2540,3026,731,
曙,2541,3027,731,
,2541,3028,731,旧字
薯,2542,3029,731,
,2542,3030,731,異体字
藷,2543,3031,731,
,2543,3032,731,異体字
女,2544,3033,731,
如,2545,3034,732,
汝,2546,3035,733,
助,2547,3036,733,
序,2548,3037,734,
抒,2549,3038,734,
叙,2550,3039,734,
敍,2550,3040,734,旧字
茹,2551,3041,735,
徐,2552,3042,735,
恕,2553,3043,735,
除,2554,3044,735,
絮,2555,3045,736,
舒,2556,3046,736,
耡,2557,3047,736,
蜍,2558,3048,736,
鋤,2559,3049,736,
小,2560,3050,736,
升,2561,3051,740,
少,2562,3052,740,
召,2563,3053,741,
丞,2564,3054,741,
匠,2565,3055,741,
庄,2566,3056,741,
劭,2567,3057,742,
床,2568,3058,742,
抄,2569,3059,742,
肖,2570,3060,742,
,2570,3061,742,旧字
妾,2571,3062,743,
尚,2572,3063,743,
,2572,3064,743,旧字
招,2573,3065,743,
承,2574,3066,743,
昇,2575,3067,744,
昌,2576,3068,744,
松,2577,3069,744,
沼,2578,3070,745,
炒,2579,3071,745,
牀,2580,3072,745,
邵,2581,3073,745,
庠,2582,3074,745,
昭,2583,3075,745,
倡,2584,3076,746,
哨,2585,3077,746,
,2585,3078,746,異体字
宵,2586,3079,746,
,2586,3080,746,旧字
将,2587,3081,746,
將,2587,3082,746,旧字
峭,2588,3083,747,
悚,2589,3084,747,
悄,2590,3085,747,
消,2591,3086,747,
,2591,3087,747,旧字
浹,2592,3088,748,
症,2593,3089,748,
祥,2594,3090,748,
祥,2594,3091,748,旧字
称,2595,3092,749,
稱,2595,3093,749,旧字
秤,2596,3094,749,
,2596,3095,749,異体字
笑,2597,3096,749,
陞,2598,3097,750,
商,2599,3098,750,
唱,2600,3099,751,
娼,2601,3100,751,
捷,2602,3101,751,
梢,2603,3102,751,
渉,2604,3103,751,
涉,2604,3104,751,旧字
,2605,3105,751,𣶏
淌,2606,3106,752,
猖,2607,3107,752,
章,2608,3108,752,
笙,2609,3109,752,
紹,2610,3110,752,
舂,2611,3111,752,
菖,2612,3112,752,
訟,2613,3113,752,
逍,2614,3114,753,
勝,2615,3115,753,
,2615,3116,753,旧字
廂,2616,3117,753,
掌,2617,3118,753,
敞,2618,3119,754,
晶,2619,3120,754,
椒,2620,3121,754,
椄,2621,3122,754,
湘,2622,3123,754,
焼,2623,3124,754,
燒,2623,3125,754,旧字
焦,2624,3126,755,
硝,2625,3127,755,
,2625,3128,755,旧字
稍,2626,3129,756,
竦,2627,3130,756,
粧,2628,3131,756,
翔,2629,3132,756,
,2629,3133,756,旧字
証,2630,3134,756,
證,2630,3135,756,旧字
詔,2631,3136,757,
象,2632,3137,757,
鈔,2633,3138,757,
傷,2634,3139,757,
奨,2635,3140,758,
奬,2635,3141,758,旧字
照,2636,3142,758,
睫,2637,3143,758,
筱,2638,3144,758,
蛸,2639,3145,758,
,2639,3146,758,異体字
詳,2640,3147,759,
頌,2641,3148,759,
嘗,2642,3149,759,
嶂,2643,3150,759,
彰,2644,3151,759,
慴,2645,3152,760,
摺,2646,3153,760,
,2646,3154,760,異体字
,2647,3155,760,扌舂
蔣,2648,3156,760,
蒋,2648,3157,760,異体字
裳,2649,3158,760,
誚,2650,3159,760,
誦,2651,3160,760,
障,2652,3161,760,
韶,2653,3162,761,
廠,2654,3163,761,
厰,2654,3164,761,異体字
憧,2655,3165,761,
慫,2656,3166,761,
憔,2657,3167,761,
樟,2658,3168,761,
樅,2659,3169,761,
殤,2660,3170,761,
漿,2661,3171,761,
璋,2662,3172,762,
蕉,2663,3173,762,
衝,2664,3174,762,
賞,2665,3175,762,
銷,2666,3176,762,
霄,2667,3177,763,
餉,2668,3178,763,
嘯,2669,3179,763,
樵,2670,3180,763,
橡,2671,3181,763,
瘴,2672,3182,763,
蕭,2673,3183,764,
薔,2674,3184,764,
踵,2675,3185,764,
錆,2676,3186,764,
,2676,3187,764,異体字
霎,2677,3188,764,
鞘,2678,3189,764,
,2678,3190,764,異体字
償,2679,3191,764,
燮,2680,3192,765,
檣,2681,3193,765,
牆,2682,3194,765,
墻,2682,3195,765,異体字
礁,2683,3196,765,
篠,2684,3197,765,
,2684,3198,765,異体字
聳,2685,3199,765,
鍬,2686,3200,766,
鍾,2687,3201,766,
聶,2688,3202,766,
觴,2689,3203,766,
蹤,2690,3204,766,
醬,2691,3205,766,
醤,2691,3206,766,異体字
鬆,2692,3207,766,
鮹,2693,3208,767,
瀟,2694,3209,767,
簫,2695,3210,767,
艢,2696,3211,767,
鏘,2697,3212,767,
鐘,2698,3213,767,
囁,2699,3214,767,
懾,2700,3215,767,
鱆,2701,3216,767,
鷦,2702,3217,767,
鱶,2703,3218,768,
顳,2704,3219,768,
上,2705,3220,768,
丈,2706,3221,770,
仍,2707,3222,771,
冗,2708,3223,771,
仗,2709,3224,771,
条,2710,3225,771,
條,2710,3226,771,旧字
杖,2711,3227,772,
状,2712,3228,772,
狀,2712,3229,772,旧字
乗,2713,3230,772,
乘,2713,3231,772,旧字
城,2714,3232,772,
,2714,3233,772,旧字
拯,2715,3234,773,
浄,2716,3235,773,
淨,2716,3236,773,旧字
茸,2717,3237,774,
烝,2718,3238,774,
剰,2719,3239,774,
剩,2719,3240,774,旧字
常,2720,3241,774,
情,2721,3242,775,
,2721,3243,775,旧字
掟,2722,3244,776,
場,2723,3245,777,
畳,2724,3246,777,
疊,2724,3247,777,旧字
嫋,2725,3248,777,
蒸,2726,3249,777,
縄,2727,3250,778,
繩,2727,3251,778,旧字
蕘,2728,3252,778,
諚,2729,3253,778,
壌,2730,3254,778,
壤,2730,3255,778,旧字
嬢,2731,3256,778,
孃,2731,3257,778,旧字
遶,2732,3258,778,
錠,2733,3259,778,
嬲,2734,3260,779,
襄,2735,3261,779,
擾,2736,3262,779,
穣,2737,3263,779,
穰,2737,3264,779,旧字
繞,2738,3265,779,
攘,2739,3266,779,
譲,2740,3267,779,
讓,2740,3268,779,旧字
醸,2741,3269,779,
釀,2741,3270,779,旧字
饒,2742,3271,780,
禳,2743,3272,780,
躡,2744,3273,780,
鑷,2745,3274,780,
驤,2746,3275,780,
色,2747,3276,780,
昃,2748,3277,781,
拭,2749,3278,781,
食,2750,3279,781,
埴,2751,3280,782,
喞,2752,3281,783,
寔,2753,3282,783,
植,2754,3283,783,
殖,2755,3284,783,
嗇,2756,3285,783,
蜀,2757,3286,783,
触,2758,3287,784,
觸,2758,3288,784,旧字
軾,2759,3289,784,
飾,2760,3290,784,
,2760,3291,784,旧字
嘱,2761,3292,784,
囑,2761,3293,784,旧字
禝,2762,3294,785,
稷,2763,3295,785,
蝕,2764,3296,785,
,2764,3297,785,異体字
燭,2765,3298,785,
謖,2766,3299,785,
穡,2767,3300,785,
織,2768,3301,785,
職,2769,3302,785,
贖,2770,3303,786,
矚,2771,3304,786,
辱,2772,3305,786,
溽,2773,3306,786,
蓐,2774,3307,786,
褥,2775,3308,786,
縟,2776,3309,786,
尻,2777,3310,787,
心,2778,3311,788,
申,2779,3312,790,
伸,2780,3313,791,
岑,2781,3314,791,
忱,2782,3315,791,
沁,2783,3316,791,
臣,2784,3317,791,
芯,2785,3318,792,
身,2786,3319,792,
辛,2787,3320,793,
辰,2788,3321,794,
呻,2789,3322,794,
抻,2790,3323,794,
信,2791,3324,794,
侵,2792,3325,795,
,2792,3326,795,旧字
哂,2793,3327,796,
津,2794,3328,796,
矧,2795,3329,796,
神,2796,3330,796,
神,2796,3331,796,旧字
唇,2797,3332,798,
娠,2798,3333,798,
宸,2799,3334,798,
振,2800,3335,798,
晋,2801,3336,798,
晉,2801,3337,798,旧字
浸,2802,3338,798,
畛,2803,3339,799,
疹,2804,3340,799,
真,2805,3341,799,
眞,2805,3342,799,旧字
秦,2806,3343,801,
袗,2807,3344,801,
針,2808,3345,801,
晨,2809,3346,802,
深,2810,3347,802,
紳,2811,3348,803,
脣,2812,3349,803,
進,2813,3350,803,
,2813,3351,803,旧字
森,2814,3352,804,
診,2815,3353,804,
軫,2816,3354,804,
嗔,2817,3355,804,
寝,2818,3356,804,
寢,2818,3357,805,旧字
慎,2819,3358,805,
愼,2819,3359,805,旧字
斟,2820,3360,806,
新,2821,3361,806,
罧,2822,3362,807,
蓁,2823,3363,807,
蜃,2824,3364,808,
榛,2825,3365,808,
槙,2826,3366,808,
槇,2826,3367,808,旧字
滲,2827,3368,808,
蔘,2828,3369,808,
賑,2829,3370,808,
審,2830,3371,808,
瞋,2831,3372,809,
箴,2832,3373,809,
,2833,3374,809,
蕈,2833,3375,809,異体字
震,2834,3376,809,
縉,2835,3377,809,
臻,2836,3378,809,
薪,2837,3379,809,
親,2838,3380,810,
鍼,2839,3381,811,
駸,2840,3382,812,
,2841,3383,812,
齔,2841,3384,812,異体字
瀋,2842,3385,812,
,2843,3386,812,
簪,2843,3387,812,異体字
譖,2844,3388,812,
譛,2844,3389,812,異体字
襯,2845,3390,812,
鷆,2846,3391,812,
讖,2847,3392,812,
人,2848,3393,812,
刃,2849,3394,817,
仁,2850,3395,817,
壬,2851,3396,817,
仞,2852,3397,817,
仭,2852,3398,817,異体字
尽,2853,3399,817,
盡,2853,3400,817,旧字
迅,2854,3401,818,
,2854,3402,818,旧字
甚,2855,3403,818,
紉,2856,3404,819,
荏,2857,3405,819,
恁,2858,3406,819,
訊,2859,3407,819,
陣,2860,3408,819,
袵,2861,3409,819,
衽,2861,3410,819,異体字
尋,2862,3411,819,
,2862,3412,819,旧字
靱,2863,3413,820,
靭,2863,3414,820,異体字
,2863,3415,820,異体字
稔,2864,3416,820,
腎,2865,3417,820,
塵,2866,3418,820,
潯,2867,3419,821,
糂,2868,3420,821,
蕁,2869,3421,821,
儘,2870,3422,821,
燼,2871,3423,821,
贐,2872,3424,821,
鱏,2873,3425,821,
籡,2874,3426,821,
須,2875,3427,822,
図,2876,3428,822,
圖,2876,3429,822,旧字
水,2877,3430,823,
吹,2878,3431,827,
垂,2879,3432,827,
炊,2880,3433,828,
帥,2881,3434,828,
祟,2882,3435,829,
粋,2883,3436,829,
粹,2883,3437,829,旧字
衰,2884,3438,829,
彗,2885,3439,829,
悴,2886,3440,829,
忰,2886,3441,829,異体字
推,2887,3442,829,
捶,2888,3443,830,
萃,2889,3444,830,
酔,2890,3445,830,
醉,2891,3446,830,
陲,2892,3447,831,
遂,2893,3448,831,
,2893,3449,831,旧字
瘁,2894,3450,831,
睡,2895,3451,831,
綏,2896,3452,831,
榱,2897,3453,831,
翠,2898,3454,831,
翆,2898,3455,831,異体字
穂,2899,3456,832,
穗,2899,3457,832,旧字
膵,2900,3458,832,
錘,2901,3459,832,
錐,2902,3460,832,
隧,2903,3461,832,
燧,2904,3462,832,
雖,2905,3463,833,
,2906,3464,833,
邃,2906,3465,833,異体字
騅,2907,3466,833,
惴,2908,3467,833,
随,2909,3468,833,
隨,2909,3469,833,旧字
隋,2910,3470,834,
瑞,2911,3471,834,
蕊,2912,3472,834,
蘂,2912,3473,834,異体字
蕋,2912,3474,834,異体字
髄,2913,3475,834,
髓,2913,3476,834,旧字
枢,2914,3477,834,
樞,2914,3478,834,旧字
芻,2915,3479,835,
蒭,2915,3480,835,異体字
崇,2916,3481,835,
菘,2917,3482,835,
陬,2918,3483,835,
嵩,2919,3484,835,
数,2920,3485,835,
數,2920,3486,835,旧字
鄒,2921,3487,836,
趨,2922,3488,836,
雛,2923,3489,836,
据,2924,3490,837,
杉,2925,3491,837,
椙,2926,3492,837,
苆,2927,3493,838,
裾,2928,3494,839,
,2929,3495,840,魚走
辷,2930,3496,840,
寸,2931,3497,840,
瀬,2932,3498,842,
瀨,2932,3499,842,旧字
是,2933,3500,842,
井,2934,3501,842,
世,2935,3502,843,
正,2936,3503,844,
生,2937,3504,846,
成,2938,3505,850,
,2938,3506,850,旧字
西,2939,3507,851,
声,2940,3508,852,
聲,2940,3509,852,旧字
制,2941,3510,853,
姓,2942,3511,853,
征,2943,3512,853,
性,2944,3513,854,
青,2945,3514,854,
,2945,3515,854,旧字
斉,2946,3516,856,
齊,2946,3517,856,旧字
政,2947,3518,857,
星,2948,3519,857,
牲,2949,3520,858,
省,2950,3521,858,
砌,2951,3522,858,
穽,2952,3523,858,
凄,2953,3524,858,
凊,2954,3525,859,
晟,2955,3526,859,
,2955,3527,859,旧字
栖,2956,3528,859,
眥,2957,3529,859,
眦,2957,3530,859,異体字
逝,2958,3531,859,
,2958,3532,859,旧字
悽,2959,3533,859,
旌,2960,3534,859,
清,2961,3535,860,
,2961,3536,860,旧字
淒,2962,3537,861,
盛,2963,3538,861,
,2963,3539,861,旧字
菁,2964,3540,862,
婿,2965,3541,862,
壻,2965,3542,862,旧字
聟,2965,3543,862,異体字
惺,2966,3544,862,
掣,2967,3545,862,
晴,2968,3546,863,
,2968,3547,863,旧字
棲,2969,3548,863,
猩,2970,3549,863,
甥,2971,3550,863,
貰,2972,3551,863,
勢,2973,3552,864,
睛,2974,3553,864,
靖,2975,3554,864,
,2975,3555,864,旧字
,2976,3556,864,
筬,2976,3557,864,異体字
聖,2977,3558,864,
腥,2978,3559,865,
誠,2979,3560,865,
,2979,3561,865,旧字
鉦,2980,3562,866,
精,2981,3563,866,
,2981,3564,866,旧字
蜻,2982,3565,867,
製,2983,3566,867,
誓,2984,3567,868,
静,2985,3568,868,
靜,2985,3569,868,旧字
嘶,2986,3570,869,
撕,2987,3571,869,
請,2988,3572,869,
,2988,3573,869,旧字
整,2989,3574,869,
醒,2990,3575,869,
擠,2991,3576,870,
薺,2992,3577,870,
臍,2993,3578,870,
瀞,2994,3579,870,
,2994,3580,870,異体字
鯖,2995,3581,870,
