漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
880,CT003035,CE003635,蹟,,親字,準1級,https://www.kanjipedia.jp/kanji/0003980900,,,
881,CT003036,CE003636,蹠,,親字,1級,https://www.kanjipedia.jp/kanji/0003981500,,,
881,CT003037,CE003637,籍,,親字,3級,https://www.kanjipedia.jp/kanji/0003982000,,,
881,CT003038,CE003638,鶺,,親字,1級,https://www.kanjipedia.jp/kanji/0003982800,,,
881,CT003039,CE003639,切,,親字,9級,https://www.kanjipedia.jp/kanji/0003984200,,,
882,CT003040,CE003640,折,,親字,7級,https://www.kanjipedia.jp/kanji/0003987900,,,
883,CT003041,CE003641,拙,,親字,準2級,https://www.kanjipedia.jp/kanji/0003990400,,,
883,CT003042,CE003642,泄,,親字,1級,https://www.kanjipedia.jp/kanji/0003991800,,,
883,CT003043,CE003643,窃,,親字,準2級,https://www.kanjipedia.jp/kanji/0003992300,,,
883,CT003043,CE003644,竊,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0003992300,,,
884,CT003044,CE003645,屑,,親字,準1級,https://www.kanjipedia.jp/kanji/0003993600,,,
884,CT003044,CE003646,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
884,CT003045,CE003647,浙,,親字,1級,https://www.kanjipedia.jp/kanji/0003994500,,,
884,CT003046,CE003648,啜,,親字,1級,https://www.kanjipedia.jp/kanji/0003994800,,,
884,CT003047,CE003649,接,,親字,6級,https://www.kanjipedia.jp/kanji/0003995400,,,
885,CT003048,CE003650,晢,,親字,1級,https://www.kanjipedia.jp/kanji/0003998300,,,
885,CT003048,CE003651,晣,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0003998300,,,
885,CT003049,CE003652,梲,,親字,1級,https://www.kanjipedia.jp/kanji/0003998900,,,
885,CT003050,CE003653,紲,,親字,1級,https://www.kanjipedia.jp/kanji/0003999400,,,
885,CT003051,CE003654,設,,親字,6級,https://www.kanjipedia.jp/kanji/0004000100,,,
885,CT003052,CE003655,雪,,親字,9級,https://www.kanjipedia.jp/kanji/0004001600,,,
886,CT003053,CE003656,渫,,親字,1級,https://www.kanjipedia.jp/kanji/0004005800,,,
886,CT003054,CE003657,絏,,親字,1級,https://www.kanjipedia.jp/kanji/0007449700,,,
886,CT003055,CE003658,摂,,親字,3級,https://www.kanjipedia.jp/kanji/0004006400,,,
887,CT003055,CE003659,攝,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004006400,,,
887,CT003056,CE003660,楔,,親字,1級,https://www.kanjipedia.jp/kanji/0004008200,,,
887,CT003057,CE003661,節,,親字,7級,https://www.kanjipedia.jp/kanji/0004008800,,,
887,CT003057,CE003662,節,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004008800,,,
887,CT003057,CE003663,,"<img src=""/common/images/kanji/60/pr_FA56.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004008800,,,
888,CT003058,CE003664,截,,親字,1級,https://www.kanjipedia.jp/kanji/0004012300,,,
888,CT003059,CE003665,説,,親字,7級,https://www.kanjipedia.jp/kanji/0004013100,,,
889,CT003060,CE003666,緤,,親字,1級,https://www.kanjipedia.jp/kanji/0007450100,,,
889,CT003061,CE003667,薛,,親字,1級,https://www.kanjipedia.jp/kanji/0004015000,,,
889,CT003062,CE003668,褻,,親字,1級,https://www.kanjipedia.jp/kanji/0004015300,,,
889,CT003063,CE003669,歠,,親字,1級,https://www.kanjipedia.jp/kanji/0004016000,,,
889,CT003064,CE003670,,"<img src=""/common/images/kanji/180/std_9C48.png""/>",親字,準1級,https://www.kanjipedia.jp/kanji/0004016600,,,
889,CT003064,CE003671,鱈,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004016600,,,
889,CT003065,CE003672,舌,,親字,5級,https://www.kanjipedia.jp/kanji/0004017300,,,
889,CT003066,CE003673,絶,,親字,6級,https://www.kanjipedia.jp/kanji/0004019200,,,
891,CT003067,CE003674,千,,親字,10級,https://www.kanjipedia.jp/kanji/0004026200,,,
893,CT003068,CE003675,川,,親字,10級,https://www.kanjipedia.jp/kanji/0004033800,,,
894,CT003069,CE003676,仙,,親字,準2級,https://www.kanjipedia.jp/kanji/0004035900,,,
895,CT003070,CE003677,仟,,親字,1級,https://www.kanjipedia.jp/kanji/0004037900,,,
895,CT003071,CE003678,刋,,親字,1級,https://www.kanjipedia.jp/kanji/0004038200,,,
895,CT003072,CE003679,占,,親字,4級,https://www.kanjipedia.jp/kanji/0004038500,,,
895,CT003073,CE003680,先,,親字,10級,https://www.kanjipedia.jp/kanji/0004040100,,,
897,CT003074,CE003681,尖,,親字,準1級,https://www.kanjipedia.jp/kanji/0004047100,,,
897,CT003075,CE003682,舛,,親字,準1級,https://www.kanjipedia.jp/kanji/0004048200,,,
897,CT003076,CE003683,阡,,親字,1級,https://www.kanjipedia.jp/kanji/0004048500,,,
897,CT003077,CE003684,吮,,親字,1級,https://www.kanjipedia.jp/kanji/0004049600,,,
897,CT003078,CE003685,戔,,親字,1級,https://www.kanjipedia.jp/kanji/0004050100,,,
897,CT003079,CE003686,疝,,親字,1級,https://www.kanjipedia.jp/kanji/0004050400,,,
898,CT003080,CE003687,苫,,親字,準1級,https://www.kanjipedia.jp/kanji/0004050900,,,
898,CT003081,CE003688,宣,,親字,5級,https://www.kanjipedia.jp/kanji/0004051500,,,
898,CT003082,CE003689,専,,親字,5級,https://www.kanjipedia.jp/kanji/0004053600,,,
898,CT003082,CE003690,專,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004053600,,,
899,CT003083,CE003691,染,,親字,5級,https://www.kanjipedia.jp/kanji/0004056800,,,
899,CT003084,CE003692,浅,,親字,7級,https://www.kanjipedia.jp/kanji/0004058200,,,
899,CT003084,CE003693,淺,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004058200,,,
900,CT003085,CE003694,泉,,親字,5級,https://www.kanjipedia.jp/kanji/0004060800,,,
900,CT003086,CE003695,洗,,親字,5級,https://www.kanjipedia.jp/kanji/0004061700,,,
900,CT003087,CE003696,穿,,親字,準1級,https://www.kanjipedia.jp/kanji/0004063600,,,
900,CT003087,CE003697,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
901,CT003088,CE003698,茜,,親字,準1級,https://www.kanjipedia.jp/kanji/0004064800,,,
901,CT003089,CE003699,荐,,親字,1級,https://www.kanjipedia.jp/kanji/0004065400,,,
901,CT003090,CE003700,倩,,親字,1級,https://www.kanjipedia.jp/kanji/0004065800,,,
901,CT003091,CE003701,扇,,親字,4級,https://www.kanjipedia.jp/kanji/0004066300,,,
901,CT003091,CE003702,,"<img src=""/common/images/kanji/60/pr_6247.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004066300,,,
901,CT003092,CE003703,旃,,親字,1級,https://www.kanjipedia.jp/kanji/0004067900,,,
901,CT003093,CE003704,栓,,親字,準2級,https://www.kanjipedia.jp/kanji/0004068300,,,
901,CT003094,CE003705,栴,,親字,準1級,https://www.kanjipedia.jp/kanji/0004068900,,,
901,CT003095,CE003706,栫,,親字,1級,https://www.kanjipedia.jp/kanji/0004069400,,,
902,CT003096,CE003707,涎,,親字,1級,https://www.kanjipedia.jp/kanji/0004069700,,,
902,CT003097,CE003708,閃,,親字,準1級,https://www.kanjipedia.jp/kanji/0004070200,,,
902,CT003098,CE003709,陝,,親字,1級,https://www.kanjipedia.jp/kanji/0004070900,,,
902,CT003099,CE003710,剪,,親字,1級,https://www.kanjipedia.jp/kanji/0004071200,,,
902,CT003100,CE003711,旋,,親字,準2級,https://www.kanjipedia.jp/kanji/0004072600,,,
902,CT003101,CE003712,痊,,親字,1級,https://www.kanjipedia.jp/kanji/0004074400,,,
903,CT003102,CE003713,笘,,親字,1級,https://www.kanjipedia.jp/kanji/0004074700,,,
903,CT003103,CE003714,船,,親字,9級,https://www.kanjipedia.jp/kanji/0004075000,,,
903,CT003104,CE003715,釧,,親字,準1級,https://www.kanjipedia.jp/kanji/0004077600,,,
903,CT003105,CE003716,孱,,親字,1級,https://www.kanjipedia.jp/kanji/0004078100,,,
903,CT003106,CE003717,揃,,親字,準1級,https://www.kanjipedia.jp/kanji/0004078600,,,
903,CT003106,CE003718,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
903,CT003107,CE003719,牋,,親字,1級,https://www.kanjipedia.jp/kanji/0007450400,,,
904,CT003108,CE003720,筌,,親字,1級,https://www.kanjipedia.jp/kanji/0004079300,,,
904,CT003109,CE003721,筅,,親字,1級,https://www.kanjipedia.jp/kanji/0004079900,,,
904,CT003110,CE003722,僉,,親字,1級,https://www.kanjipedia.jp/kanji/0004080400,,,
904,CT003111,CE003723,,"<img src=""/common/images/kanji/180/std_50CA.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004080800,,,
904,CT003111,CE003724,僊,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004080800,,,
904,CT003112,CE003725,尠,,親字,1級,https://www.kanjipedia.jp/kanji/0004081300,,,
904,CT003113,CE003726,戦,,親字,7級,https://www.kanjipedia.jp/kanji/0004081700,,,
904,CT003113,CE003727,戰,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004081700,,,
905,CT003114,CE003728,煎,,親字,2級,https://www.kanjipedia.jp/kanji/0004086500,,,
905,CT003114,CE003729,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
905,CT003115,CE003730,羨,,親字,2級,https://www.kanjipedia.jp/kanji/0004087800,,,
905,CT003116,CE003731,腺,,親字,2級,https://www.kanjipedia.jp/kanji/0004088700,,,
905,CT003117,CE003732,詮,,親字,2級,https://www.kanjipedia.jp/kanji/0004089400,,,
905,CT003117,CE003733,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
906,CT003118,CE003734,践,,親字,準2級,https://www.kanjipedia.jp/kanji/0004090300,,,
906,CT003118,CE003735,踐,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004090300,,,
906,CT003119,CE003736,跣,,親字,1級,https://www.kanjipedia.jp/kanji/0004091200,,,
906,CT003120,CE003737,僭,,親字,1級,https://www.kanjipedia.jp/kanji/0004091800,,,
906,CT003120,CE003738,僣,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004091800,,,
906,CT003121,CE003739,煽,,親字,準1級,https://www.kanjipedia.jp/kanji/0004092800,,,
906,CT003121,CE003740,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
906,CT003122,CE003741,箋,,親字,2級,https://www.kanjipedia.jp/kanji/0004094100,,,
906,CT003123,CE003742,綫,,親字,1級,https://www.kanjipedia.jp/kanji/0007450700,,,
906,CT003124,CE003743,銭,,親字,5級,https://www.kanjipedia.jp/kanji/0004094900,,,
906,CT003124,CE003744,錢,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004094900,,,
907,CT003125,CE003745,銑,,親字,準1級,https://www.kanjipedia.jp/kanji/0004095800,,,
907,CT003126,CE003746,銓,,親字,1級,https://www.kanjipedia.jp/kanji/0004096600,,,
907,CT003127,CE003747,銛,,親字,1級,https://www.kanjipedia.jp/kanji/0004097300,,,
907,CT003128,CE003748,嬋,,親字,1級,https://www.kanjipedia.jp/kanji/0004097700,,,
907,CT003129,CE003749,撰,,親字,準1級,https://www.kanjipedia.jp/kanji/0004098200,,,
907,CT003129,CE003750,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
907,CT003130,CE003751,潜,,親字,3級,https://www.kanjipedia.jp/kanji/0004099500,,,
907,CT003130,CE003752,潛,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004099500,,,
908,CT003131,CE003753,潺,,親字,1級,https://www.kanjipedia.jp/kanji/0004102000,,,
908,CT003132,CE003754,璇,,親字,1級,https://www.kanjipedia.jp/kanji/0004102500,,,
908,CT003133,CE003755,箭,,親字,準1級,https://www.kanjipedia.jp/kanji/0004102800,,,
908,CT003133,CE003756,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
908,CT003134,CE003757,線,,親字,9級,https://www.kanjipedia.jp/kanji/0004103600,,,
908,CT003135,CE003758,翦,,親字,1級,https://www.kanjipedia.jp/kanji/0004104800,,,
908,CT003136,CE003759,賤,,親字,準1級,https://www.kanjipedia.jp/kanji/0004105300,,,
908,CT003136,CE003760,賎,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004105300,,,
909,CT003137,CE003761,選,,親字,7級,https://www.kanjipedia.jp/kanji/0004106300,,,
909,CT003137,CE003762,,"<img src=""/common/images/kanji/60/pr_9078.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004106300,,,
909,CT003138,CE003763,遷,,親字,準2級,https://www.kanjipedia.jp/kanji/0004109100,,,
909,CT003138,CE003764,,"<img src=""/common/images/kanji/60/pr_9077.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004109100,,,
909,CT003139,CE003765,擅,,親字,1級,https://www.kanjipedia.jp/kanji/0004110600,,,
910,CT003140,CE003766,暹,,親字,1級,https://www.kanjipedia.jp/kanji/0004111300,,,
910,CT003141,CE003767,甎,,親字,1級,https://www.kanjipedia.jp/kanji/0004111700,,,
910,CT003142,CE003768,磚,,親字,1級,https://www.kanjipedia.jp/kanji/0007451000,,,
910,CT003143,CE003769,薦,,親字,準2級,https://www.kanjipedia.jp/kanji/0004112600,,,
910,CT003144,CE003770,氈,,親字,1級,https://www.kanjipedia.jp/kanji/0004114000,,,
910,CT003145,CE003771,獮,,親字,1級,https://www.kanjipedia.jp/kanji/0004114500,,,
910,CT003146,CE003772,簓,,親字,1級,https://www.kanjipedia.jp/kanji/0004114800,,,
910,CT003147,CE003773,繊,,親字,準2級,https://www.kanjipedia.jp/kanji/0004115300,,,
910,CT003147,CE003774,纖,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004115300,,,
911,CT003148,CE003775,餞,,親字,1級,https://www.kanjipedia.jp/kanji/0004116800,,,
911,CT003149,CE003776,鮮,,親字,4級,https://www.kanjipedia.jp/kanji/0004117400,,,
911,CT003150,CE003777,濺,,親字,1級,https://www.kanjipedia.jp/kanji/0004118800,,,
911,CT003151,CE003778,燹,,親字,1級,https://www.kanjipedia.jp/kanji/0004119200,,,
911,CT003152,CE003779,瞻,,親字,1級,https://www.kanjipedia.jp/kanji/0004119600,,,
911,CT003153,CE003780,蟬,,親字,準1級,https://www.kanjipedia.jp/kanji/0004120500,,,
911,CT003153,CE003781,蝉,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004120500,,,
911,CT003154,CE003782,簽,,親字,1級,https://www.kanjipedia.jp/kanji/0004121600,,,
912,CT003155,CE003783,羶,,親字,1級,https://www.kanjipedia.jp/kanji/0004122000,,,
912,CT003156,CE003784,蟾,,親字,1級,https://www.kanjipedia.jp/kanji/0004122500,,,
912,CT003157,CE003785,孅,,親字,1級,https://www.kanjipedia.jp/kanji/0004123100,,,
912,CT003158,CE003786,蘚,,親字,1級,https://www.kanjipedia.jp/kanji/0004123500,,,
912,CT003159,CE003787,譫,,親字,1級,https://www.kanjipedia.jp/kanji/0004124100,,,
912,CT003160,CE003788,贍,,親字,1級,https://www.kanjipedia.jp/kanji/0004124800,,,
912,CT003161,CE003789,闡,,親字,1級,https://www.kanjipedia.jp/kanji/0004125500,,,
912,CT003162,CE003790,殲,,親字,1級,https://www.kanjipedia.jp/kanji/0004126000,,,
912,CT003162,CE003791,殱,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004126000,,,
912,CT003163,CE003792,鐫,,親字,1級,https://www.kanjipedia.jp/kanji/0004126600,,,
912,CT003164,CE003793,饌,,親字,1級,https://www.kanjipedia.jp/kanji/0004127000,,,
912,CT003165,CE003794,癬,,親字,1級,https://www.kanjipedia.jp/kanji/0004127500,,,
913,CT003166,CE003795,顫,,親字,1級,https://www.kanjipedia.jp/kanji/0004127900,,,
913,CT003167,CE003796,籤,,親字,1級,https://www.kanjipedia.jp/kanji/0004128400,,,
913,CT003167,CE003797,籖,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004128400,,,
913,CT003168,CE003798,鱓,,親字,1級,https://www.kanjipedia.jp/kanji/0004129200,,,
913,CT003169,CE003799,,"<img src=""/common/images/kanji/180/std_97C6.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004129800,,,
913,CT003169,CE003800,韆,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004129800,,,
913,CT003170,CE003801,,"<img src=""/common/images/kanji/180/std_5189.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004130200,,,
913,CT003170,CE003802,冉,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004130200,,,
913,CT003171,CE003803,全,,親字,8級,https://www.kanjipedia.jp/kanji/0004130700,,,
913,CT003171,CE003804,,"<img src=""/common/images/kanji/60/skj_80A6.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004130700,,,
914,CT003172,CE003805,,"<img src=""/common/images/kanji/180/std_82D2.png""/>",親字,準1級,https://www.kanjipedia.jp/kanji/0004134900,,,
914,CT003172,CE003806,苒,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004134900,,,
914,CT003173,CE003807,前,,親字,9級,https://www.kanjipedia.jp/kanji/0004135400,,,
915,CT003174,CE003808,善,,親字,5級,https://www.kanjipedia.jp/kanji/0004141100,,,
916,CT003175,CE003809,喘,,親字,1級,https://www.kanjipedia.jp/kanji/0004144600,,,
917,CT003176,CE003810,然,,親字,7級,https://www.kanjipedia.jp/kanji/0004145300,,,
917,CT003177,CE003811,禅,,親字,準2級,https://www.kanjipedia.jp/kanji/0004147000,,,
917,CT003177,CE003812,禪,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004147000,,,
917,CT003178,CE003813,漸,,親字,準2級,https://www.kanjipedia.jp/kanji/0004148600,,,
918,CT003179,CE003814,髥,"<img src=""/common/images/kanji/180/std_9AEF.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004150100,,漢検漢字辞典にも漢字ペディアにも文字コードが書いてあるが、漢字ペディアでは画像で表示されている,
918,CT003179,CE003815,髯,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004150100,,,
918,CT003180,CE003816,膳,,親字,2級,https://www.kanjipedia.jp/kanji/0004150800,,,
918,CT003181,CE003817,繕,,親字,3級,https://www.kanjipedia.jp/kanji/0004151800,,,
918,CT003182,CE003818,蠕,,親字,1級,https://www.kanjipedia.jp/kanji/0004152500,,,
918,CT003183,CE003819,甅,,親字,1級,https://www.kanjipedia.jp/kanji/0004153000,,,
918,CT003184,CE003820,糎,,親字,準1級,https://www.kanjipedia.jp/kanji/0004153300,,,
918,CT003185,CE003821,竰,,親字,1級,https://www.kanjipedia.jp/kanji/0004153600,,,
918,CT003186,CE003822,咀,,親字,1級,https://www.kanjipedia.jp/kanji/0004154100,,,
918,CT003187,CE003823,姐,,親字,準1級,https://www.kanjipedia.jp/kanji/0004154600,,,
919,CT003188,CE003824,岨,,親字,準1級,https://www.kanjipedia.jp/kanji/0004155200,,,
919,CT003189,CE003825,徂,,親字,1級,https://www.kanjipedia.jp/kanji/0004156000,,,
919,CT003190,CE003826,泝,,親字,1級,https://www.kanjipedia.jp/kanji/0007451300,,,
919,CT003191,CE003827,狙,,親字,2級,https://www.kanjipedia.jp/kanji/0004156800,,,
919,CT003192,CE003828,阻,,親字,3級,https://www.kanjipedia.jp/kanji/0004157600,,,
919,CT003193,CE003829,俎,,親字,1級,https://www.kanjipedia.jp/kanji/0004159000,,,
919,CT003194,CE003830,怎,,親字,1級,https://www.kanjipedia.jp/kanji/0004159900,,,
920,CT003195,CE003831,祖,,親字,6級,https://www.kanjipedia.jp/kanji/0004160200,,,
920,CT003195,CE003832,祖,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004160200,,,
920,CT003196,CE003833,胙,,親字,1級,https://www.kanjipedia.jp/kanji/0004161900,,,
920,CT003197,CE003834,,"<img src=""/common/images/kanji/180/std_68B3.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004162400,,,
920,CT003197,CE003835,梳,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004162400,,,
920,CT003198,CE003836,祚,,親字,1級,https://www.kanjipedia.jp/kanji/0004163400,,,
920,CT003199,CE003837,租,,親字,準2級,https://www.kanjipedia.jp/kanji/0004164000,,,
920,CT003200,CE003838,素,,親字,6級,https://www.kanjipedia.jp/kanji/0004165100,,,
922,CT003201,CE003839,措,,親字,3級,https://www.kanjipedia.jp/kanji/0004170500,,,
922,CT003202,CE003840,粗,,親字,3級,https://www.kanjipedia.jp/kanji/0004171600,,,
924,CT003203,CE003841,組,,親字,9級,https://www.kanjipedia.jp/kanji/0004176400,,,
924,CT003204,CE003842,甦,,親字,1級,https://www.kanjipedia.jp/kanji/0004179200,,,
924,CT003205,CE003843,疎,,親字,準2級,https://www.kanjipedia.jp/kanji/0004179800,,,
925,CT003206,CE003844,疏,,親字,準1級,https://www.kanjipedia.jp/kanji/0004182600,,,
925,CT003206,CE003845,,"<img src=""/common/images/kanji/60/skj_80AC.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004182600,,,
925,CT003207,CE003846,訴,,親字,4級,https://www.kanjipedia.jp/kanji/0004184100,,,
925,CT003208,CE003847,酥,,親字,1級,https://www.kanjipedia.jp/kanji/0004185300,,,
925,CT003209,CE003848,塑,,親字,準2級,https://www.kanjipedia.jp/kanji/0004185700,,,
925,CT003210,CE003849,楚,,親字,準1級,https://www.kanjipedia.jp/kanji/0004186400,,,
926,CT003211,CE003850,鼠,,親字,準1級,https://www.kanjipedia.jp/kanji/0004187600,,,
926,CT003212,CE003851,愬,,親字,1級,https://www.kanjipedia.jp/kanji/0004189400,,,
926,CT003213,CE003852,,"<img src=""/common/images/kanji/180/std_852C.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004189800,,,
926,CT003213,CE003853,蔬,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004189800,,,
926,CT003214,CE003854,遡,,親字,2級,https://www.kanjipedia.jp/kanji/0004190400,,,
926,CT003214,CE003855,溯,,旧字でない異体字,準1級,https://www.kanjipedia.jp/kanji/0004190400,,,旧字でない異体字であるが、漢検に配当されているもの
926,CT003214,CE003856,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
927,CT003215,CE003857,礎,,親字,3級,https://www.kanjipedia.jp/kanji/0004191700,,,
927,CT003216,CE003858,蘇,,親字,準1級,https://www.kanjipedia.jp/kanji/0004192500,,,
927,CT003217,CE003859,齟,,親字,1級,https://www.kanjipedia.jp/kanji/0004193800,,,
927,CT003218,CE003860,麤,,親字,1級,https://www.kanjipedia.jp/kanji/0004194200,,,
927,CT003218,CE003861,麁,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004194200,,,
927,CT003219,CE003862,卅,,親字,1級,https://www.kanjipedia.jp/kanji/0004195200,,,
927,CT003219,CE003863,丗,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004195200,,,
928,CT003220,CE003864,双,,親字,3級,https://www.kanjipedia.jp/kanji/0004195600,,,
928,CT003220,CE003865,雙,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004195600,,,
928,CT003221,CE003866,匆,,親字,1級,https://www.kanjipedia.jp/kanji/0004200200,,,
928,CT003222,CE003867,匝,,親字,準1級,https://www.kanjipedia.jp/kanji/0004200800,,,
928,CT003222,CE003868,帀,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004200800,,,
928,CT003223,CE003869,争,,親字,7級,https://www.kanjipedia.jp/kanji/0004201300,,,
928,CT003223,CE003870,爭,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004201300,,,
929,CT003224,CE003871,壮,,親字,準2級,https://www.kanjipedia.jp/kanji/0004203000,,,
929,CT003224,CE003872,壯,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004203000,,,
929,CT003225,CE003873,早,,親字,10級,https://www.kanjipedia.jp/kanji/0004205400,,,
930,CT003226,CE003874,艸,,親字,1級,https://www.kanjipedia.jp/kanji/0004210000,,,
930,CT003227,CE003875,妝,,親字,1級,https://www.kanjipedia.jp/kanji/0004210400,,,
930,CT003228,CE003876,宋,,親字,準1級,https://www.kanjipedia.jp/kanji/0004210900,,,
931,CT003229,CE003877,抓,,親字,1級,https://www.kanjipedia.jp/kanji/0004211500,,,
931,CT003230,CE003878,皁,,親字,1級,https://www.kanjipedia.jp/kanji/0004212200,,,
931,CT003231,CE003879,走,,親字,9級,https://www.kanjipedia.jp/kanji/0004212700,,,
931,CT003232,CE003880,,"<img src=""/common/images/kanji/180/std_524F.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004214000,,,
931,CT003232,CE003881,剏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004214000,,,
931,CT003233,CE003882,帚,,親字,1級,https://www.kanjipedia.jp/kanji/0004214500,,,
931,CT003234,CE003883,奏,,親字,5級,https://www.kanjipedia.jp/kanji/0004215200,,,
932,CT003235,CE003884,怱,,親字,1級,https://www.kanjipedia.jp/kanji/0004216700,,,
932,CT003235,CE003885,,"<img src=""/common/images/kanji/60/skj_80B0.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004216700,,,
932,CT003236,CE003886,相,,親字,8級,https://www.kanjipedia.jp/kanji/0004217500,,,
934,CT003237,CE003887,草,,親字,10級,https://www.kanjipedia.jp/kanji/0004223500,,,
935,CT003238,CE003888,荘,,親字,準2級,https://www.kanjipedia.jp/kanji/0004228100,,,
935,CT003238,CE003889,,,旧字,1/準1級,,,,漢字ペディア非掲載
935,CT003238,CE003890,莊,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004228100,,,
935,CT003239,CE003891,送,,親字,8級,https://www.kanjipedia.jp/kanji/0004229500,,,
935,CT003239,CE003892,,"<img src=""/common/images/kanji/60/pr_9001.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004229500,,,
936,CT003240,CE003893,倉,,親字,7級,https://www.kanjipedia.jp/kanji/0004231200,,,
936,CT003241,CE003894,叟,,親字,1級,https://www.kanjipedia.jp/kanji/0004232500,,,
936,CT003241,CE003895,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
936,CT003242,CE003896,奘,,親字,1級,https://www.kanjipedia.jp/kanji/0004233000,,,
936,CT003242,CE003897,弉,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004233000,,,
936,CT003243,CE003898,捜,,親字,準2級,https://www.kanjipedia.jp/kanji/0004233400,,,
936,CT003243,CE003899,搜,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004233400,,,
936,CT003244,CE003900,挿,,親字,準2級,https://www.kanjipedia.jp/kanji/0004234200,,,
936,CT003244,CE003901,插,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004234200,,,
937,CT003245,CE003902,桑,,親字,3級,https://www.kanjipedia.jp/kanji/0004235900,,,
937,CT003246,CE003903,笊,,親字,1級,https://www.kanjipedia.jp/kanji/0004237500,,,
937,CT003247,CE003904,蚤,,親字,準1級,https://www.kanjipedia.jp/kanji/0004238400,,,
937,CT003248,CE003905,偬,,親字,1級,https://www.kanjipedia.jp/kanji/0004239100,,,
937,CT003249,CE003906,爽,,親字,2級,https://www.kanjipedia.jp/kanji/0004239400,,,
938,CT003250,CE003907,娵,,親字,1級,https://www.kanjipedia.jp/kanji/0004240700,,,
938,CT003251,CE003908,崢,,親字,1級,https://www.kanjipedia.jp/kanji/0004241100,,,
938,CT003252,CE003909,巣,,親字,7級,https://www.kanjipedia.jp/kanji/0004241500,,,
