漢字,JIS面区点コード,ユニコード
籔,1-68-56,U+7C54
籏,1-68-57,U+7C4F
籀,1-68-58,U+7C40
籐,1-68-59,U+7C50
籘,1-68-60,U+7C58
籟,1-68-61,U+7C5F
籤,1-68-62,U+7C64
籖,1-68-63,U+7C56
籥,1-68-64,U+7C65
籬,1-68-65,U+7C6C
籵,1-68-66,U+7C75
粃,1-68-67,U+7C83
粐,1-68-68,U+7C90
粤,1-68-69,U+7CA4
粭,1-68-70,U+7CAD
粢,1-68-71,U+7CA2
粫,1-68-72,U+7CAB
粡,1-68-73,U+7CA1
粨,1-68-74,U+7CA8
粳,1-68-75,U+7CB3
粲,1-68-76,U+7CB2
粱,1-68-77,U+7CB1
粮,1-68-78,U+7CAE
粹,1-68-79,U+7CB9
粽,1-68-80,U+7CBD
糀,1-68-81,U+7CC0
糅,1-68-82,U+7CC5
糂,1-68-83,U+7CC2
糘,1-68-84,U+7CD8
糒,1-68-85,U+7CD2
糜,1-68-86,U+7CDC
糢,1-68-87,U+7CE2
鬻,1-68-88,U+9B3B
糯,1-68-89,U+7CEF
糲,1-68-90,U+7CF2
糴,1-68-91,U+7CF4
糶,1-68-92,U+7CF6
糺,1-68-93,U+7CFA
紆,1-68-94,U+7D06
紂,1-69-01,U+7D02
紜,1-69-02,U+7D1C
紕,1-69-03,U+7D15
紊,1-69-04,U+7D0A
絅,1-69-05,U+7D45
絋,1-69-06,U+7D4B
紮,1-69-07,U+7D2E
紲,1-69-08,U+7D32
紿,1-69-09,U+7D3F
紵,1-69-10,U+7D35
絆,1-69-11,U+7D46
絳,1-69-12,U+7D73
絖,1-69-13,U+7D56
絎,1-69-14,U+7D4E
絲,1-69-15,U+7D72
絨,1-69-16,U+7D68
絮,1-69-17,U+7D6E
絏,1-69-18,U+7D4F
絣,1-69-19,U+7D63
經,1-69-20,U+7D93
綉,1-69-21,U+7D89
絛,1-69-22,U+7D5B
綏,1-69-23,U+7D8F
絽,1-69-24,U+7D7D
綛,1-69-25,U+7D9B
綺,1-69-26,U+7DBA
綮,1-69-27,U+7DAE
綣,1-69-28,U+7DA3
綵,1-69-29,U+7DB5
緇,1-69-30,U+7DC7
綽,1-69-31,U+7DBD
綫,1-69-32,U+7DAB
總,1-69-33,U+7E3D
綢,1-69-34,U+7DA2
綯,1-69-35,U+7DAF
緜,1-69-36,U+7DDC
綸,1-69-37,U+7DB8
綟,1-69-38,U+7D9F
綰,1-69-39,U+7DB0
緘,1-69-40,U+7DD8
緝,1-69-41,U+7DDD
緤,1-69-42,U+7DE4
緞,1-69-43,U+7DDE
緻,1-69-44,U+7DFB
緲,1-69-45,U+7DF2
緡,1-69-46,U+7DE1
縅,1-69-47,U+7E05
縊,1-69-48,U+7E0A
縣,1-69-49,U+7E23
縡,1-69-50,U+7E21
縒,1-69-51,U+7E12
縱,1-69-52,U+7E31
縟,1-69-53,U+7E1F
縉,1-69-54,U+7E09
縋,1-69-55,U+7E0B
縢,1-69-56,U+7E22
繆,1-69-57,U+7E46
繦,1-69-58,U+7E66
縻,1-69-59,U+7E3B
縵,1-69-60,U+7E35
縹,1-69-61,U+7E39
繃,1-69-62,U+7E43
縷,1-69-63,U+7E37
縲,1-69-64,U+7E32
縺,1-69-65,U+7E3A
繧,1-69-66,U+7E67
繝,1-69-67,U+7E5D
繖,1-69-68,U+7E56
繞,1-69-69,U+7E5E
繙,1-69-70,U+7E59
繚,1-69-71,U+7E5A
繹,1-69-72,U+7E79
繪,1-69-73,U+7E6A
繩,1-69-74,U+7E69
繼,1-69-75,U+7E7C
繻,1-69-76,U+7E7B
纃,1-69-77,U+7E83
緕,1-69-78,U+7DD5
繽,1-69-79,U+7E7D
辮,1-69-80,U+8FAE
繿,1-69-81,U+7E7F
纈,1-69-82,U+7E88
纉,1-69-83,U+7E89
續,1-69-84,U+7E8C
纒,1-69-85,U+7E92
纐,1-69-86,U+7E90
纓,1-69-87,U+7E93
纔,1-69-88,U+7E94
纖,1-69-89,U+7E96
纎,1-69-90,U+7E8E
纛,1-69-91,U+7E9B
纜,1-69-92,U+7E9C
缸,1-69-93,U+7F38
缺,1-69-94,U+7F3A
罅,1-70-01,U+7F45
罌,1-70-02,U+7F4C
罍,1-70-03,U+7F4D
罎,1-70-04,U+7F4E
罐,1-70-05,U+7F50
网,1-70-06,U+7F51
罕,1-70-07,U+7F55
罔,1-70-08,U+7F54
罘,1-70-09,U+7F58
罟,1-70-10,U+7F5F
罠,1-70-11,U+7F60
罨,1-70-12,U+7F68
罩,1-70-13,U+7F69
罧,1-70-14,U+7F67
罸,1-70-15,U+7F78
羂,1-70-16,U+7F82
羆,1-70-17,U+7F86
羃,1-70-18,U+7F83
羈,1-70-19,U+7F88
羇,1-70-20,U+7F87
羌,1-70-21,U+7F8C
羔,1-70-22,U+7F94
羞,1-70-23,U+7F9E
羝,1-70-24,U+7F9D
羚,1-70-25,U+7F9A
羣,1-70-26,U+7FA3
羯,1-70-27,U+7FAF
羲,1-70-28,U+7FB2
羹,1-70-29,U+7FB9
羮,1-70-30,U+7FAE
羶,1-70-31,U+7FB6
羸,1-70-32,U+7FB8
譱,1-70-33,U+8B71
翅,1-70-34,U+7FC5
翆,1-70-35,U+7FC6
翊,1-70-36,U+7FCA
翕,1-70-37,U+7FD5
翔,1-70-38,U+7FD4
翡,1-70-39,U+7FE1
翦,1-70-40,U+7FE6
翩,1-70-41,U+7FE9
翳,1-70-42,U+7FF3
翹,1-70-43,U+7FF9
飜,1-70-44,U+98DC
耆,1-70-45,U+8006
耄,1-70-46,U+8004
耋,1-70-47,U+800B
耒,1-70-48,U+8012
耘,1-70-49,U+8018
耙,1-70-50,U+8019
耜,1-70-51,U+801C
耡,1-70-52,U+8021
耨,1-70-53,U+8028
耿,1-70-54,U+803F
耻,1-70-55,U+803B
聊,1-70-56,U+804A
聆,1-70-57,U+8046
聒,1-70-58,U+8052
聘,1-70-59,U+8058
聚,1-70-60,U+805A
聟,1-70-61,U+805F
聢,1-70-62,U+8062
聨,1-70-63,U+8068
聳,1-70-64,U+8073
聲,1-70-65,U+8072
聰,1-70-66,U+8070
聶,1-70-67,U+8076
聹,1-70-68,U+8079
聽,1-70-69,U+807D
聿,1-70-70,U+807F
肄,1-70-71,U+8084
肆,1-70-72,U+8086
肅,1-70-73,U+8085
肛,1-70-74,U+809B
肓,1-70-75,U+8093
肚,1-70-76,U+809A
肭,1-70-77,U+80AD
冐,1-70-78,U+5190
肬,1-70-79,U+80AC
胛,1-70-80,U+80DB
胥,1-70-81,U+80E5
胙,1-70-82,U+80D9
胝,1-70-83,U+80DD
胄,1-70-84,U+80C4
胚,1-70-85,U+80DA
胖,1-70-86,U+80D6
脉,1-70-87,U+8109
胯,1-70-88,U+80EF
胱,1-70-89,U+80F1
脛,1-70-90,U+811B
脩,1-70-91,U+8129
脣,1-70-92,U+8123
脯,1-70-93,U+812F
腋,1-70-94,U+814B
隋,1-71-01,U+968B
腆,1-71-02,U+8146
脾,1-71-03,U+813E
腓,1-71-04,U+8153
腑,1-71-05,U+8151
胼,1-71-06,U+80FC
腱,1-71-07,U+8171
腮,1-71-08,U+816E
腥,1-71-09,U+8165
腦,1-71-10,U+8166
腴,1-71-11,U+8174
膃,1-71-12,U+8183
膈,1-71-13,U+8188
膊,1-71-14,U+818A
膀,1-71-15,U+8180
膂,1-71-16,U+8182
膠,1-71-17,U+81A0
膕,1-71-18,U+8195
膤,1-71-19,U+81A4
膣,1-71-20,U+81A3
腟,1-71-21,U+815F
膓,1-71-22,U+8193
膩,1-71-23,U+81A9
膰,1-71-24,U+81B0
膵,1-71-25,U+81B5
膾,1-71-26,U+81BE
膸,1-71-27,U+81B8
膽,1-71-28,U+81BD
臀,1-71-29,U+81C0
臂,1-71-30,U+81C2
膺,1-71-31,U+81BA
臉,1-71-32,U+81C9
臍,1-71-33,U+81CD
臑,1-71-34,U+81D1
臙,1-71-35,U+81D9
臘,1-71-36,U+81D8
臈,1-71-37,U+81C8
臚,1-71-38,U+81DA
臟,1-71-39,U+81DF
臠,1-71-40,U+81E0
臧,1-71-41,U+81E7
臺,1-71-42,U+81FA
臻,1-71-43,U+81FB
臾,1-71-44,U+81FE
舁,1-71-45,U+8201
舂,1-71-46,U+8202
舅,1-71-47,U+8205
與,1-71-48,U+8207
舊,1-71-49,U+820A
舍,1-71-50,U+820D
舐,1-71-51,U+8210
舖,1-71-52,U+8216
舩,1-71-53,U+8229
舫,1-71-54,U+822B
舸,1-71-55,U+8238
舳,1-71-56,U+8233
艀,1-71-57,U+8240
艙,1-71-58,U+8259
艘,1-71-59,U+8258
艝,1-71-60,U+825D
艚,1-71-61,U+825A
艟,1-71-62,U+825F
艤,1-71-63,U+8264
艢,1-71-64,U+8262
艨,1-71-65,U+8268
艪,1-71-66,U+826A
艫,1-71-67,U+826B
舮,1-71-68,U+822E
艱,1-71-69,U+8271
艷,1-71-70,U+8277
艸,1-71-71,U+8278
艾,1-71-72,U+827E
芍,1-71-73,U+828D
芒,1-71-74,U+8292
芫,1-71-75,U+82AB
芟,1-71-76,U+829F
芻,1-71-77,U+82BB
芬,1-71-78,U+82AC
苡,1-71-79,U+82E1
苣,1-71-80,U+82E3
苟,1-71-81,U+82DF
苒,1-71-82,U+82D2
苴,1-71-83,U+82F4
苳,1-71-84,U+82F3
苺,1-71-85,U+82FA
莓,1-71-86,U+8393
范,1-71-87,U+8303
苻,1-71-88,U+82FB
苹,1-71-89,U+82F9
苞,1-71-90,U+82DE
茆,1-71-91,U+8306
苜,1-71-92,U+82DC
茉,1-71-93,U+8309
苙,1-71-94,U+82D9
茵,1-72-01,U+8335
茴,1-72-02,U+8334
茖,1-72-03,U+8316
茲,1-72-04,U+8332
茱,1-72-05,U+8331
荀,1-72-06,U+8340
茹,1-72-07,U+8339
荐,1-72-08,U+8350
荅,1-72-09,U+8345
茯,1-72-10,U+832F
茫,1-72-11,U+832B
茗,1-72-12,U+8317
茘,1-72-13,U+8318
莅,1-72-14,U+8385
莚,1-72-15,U+839A
莪,1-72-16,U+83AA
莟,1-72-17,U+839F
莢,1-72-18,U+83A2
莖,1-72-19,U+8396
茣,1-72-20,U+8323
莎,1-72-21,U+838E
莇,1-72-22,U+8387
莊,1-72-23,U+838A
荼,1-72-24,U+837C
莵,1-72-25,U+83B5
荳,1-72-26,U+8373
荵,1-72-27,U+8375
莠,1-72-28,U+83A0
莉,1-72-29,U+8389
莨,1-72-30,U+83A8
菴,1-72-31,U+83F4
萓,1-72-32,U+8413
菫,1-72-33,U+83EB
菎,1-72-34,U+83CE
菽,1-72-35,U+83FD
萃,1-72-36,U+8403
菘,1-72-37,U+83D8
萋,1-72-38,U+840B
菁,1-72-39,U+83C1
菷,1-72-40,U+83F7
萇,1-72-41,U+8407
菠,1-72-42,U+83E0
菲,1-72-43,U+83F2
萍,1-72-44,U+840D
萢,1-72-45,U+8422
萠,1-72-46,U+8420
莽,1-72-47,U+83BD
萸,1-72-48,U+8438
蔆,1-72-49,U+8506
菻,1-72-50,U+83FB
葭,1-72-51,U+846D
萪,1-72-52,U+842A
萼,1-72-53,U+843C
蕚,1-72-54,U+855A
蒄,1-72-55,U+8484
葷,1-72-56,U+8477
葫,1-72-57,U+846B
蒭,1-72-58,U+84AD
葮,1-72-59,U+846E
蒂,1-72-60,U+8482
葩,1-72-61,U+8469
葆,1-72-62,U+8446
萬,1-72-63,U+842C
葯,1-72-64,U+846F
葹,1-72-65,U+8479
萵,1-72-66,U+8435
蓊,1-72-67,U+84CA
葢,1-72-68,U+8462
蒹,1-72-69,U+84B9
蒿,1-72-70,U+84BF
蒟,1-72-71,U+849F
蓙,1-72-72,U+84D9
蓍,1-72-73,U+84CD
蒻,1-72-74,U+84BB
蓚,1-72-75,U+84DA
蓐,1-72-76,U+84D0
蓁,1-72-77,U+84C1
蓆,1-72-78,U+84C6
蓖,1-72-79,U+84D6
蒡,1-72-80,U+84A1
蔡,1-72-81,U+8521
蓿,1-72-82,U+84FF
蓴,1-72-83,U+84F4
蔗,1-72-84,U+8517
蔘,1-72-85,U+8518
蔬,1-72-86,U+852C
蔟,1-72-87,U+851F
蔕,1-72-88,U+8515
蔔,1-72-89,U+8514
蓼,1-72-90,U+84FC
蕀,1-72-91,U+8540
蕣,1-72-92,U+8563
蕘,1-72-93,U+8558
蕈,1-72-94,U+8548
蕁,1-73-01,U+8541
蘂,1-73-02,U+8602
蕋,1-73-03,U+854B
蕕,1-73-04,U+8555
薀,1-73-05,U+8580
薤,1-73-06,U+85A4
薈,1-73-07,U+8588
薑,1-73-08,U+8591
薊,1-73-09,U+858A
薨,1-73-10,U+85A8
蕭,1-73-11,U+856D
薔,1-73-12,U+8594
薛,1-73-13,U+859B
藪,1-73-14,U+85EA
薇,1-73-15,U+8587
薜,1-73-16,U+859C
蕷,1-73-17,U+8577
蕾,1-73-18,U+857E
薐,1-73-19,U+8590
藉,1-73-20,U+85C9
薺,1-73-21,U+85BA
藏,1-73-22,U+85CF
薹,1-73-23,U+85B9
藐,1-73-24,U+85D0
藕,1-73-25,U+85D5
藝,1-73-26,U+85DD
藥,1-73-27,U+85E5
藜,1-73-28,U+85DC
藹,1-73-29,U+85F9
蘊,1-73-30,U+860A
蘓,1-73-31,U+8613
蘋,1-73-32,U+860B
藾,1-73-33,U+85FE
藺,1-73-34,U+85FA
蘆,1-73-35,U+8606
蘢,1-73-36,U+8622
蘚,1-73-37,U+861A
蘰,1-73-38,U+8630
蘿,1-73-39,U+863F
虍,1-73-40,U+864D
乕,1-73-41,U+4E55
虔,1-73-42,U+8654
號,1-73-43,U+865F
虧,1-73-44,U+8667
虱,1-73-45,U+8671
蚓,1-73-46,U+8693
蚣,1-73-47,U+86A3
蚩,1-73-48,U+86A9
蚪,1-73-49,U+86AA
蚋,1-73-50,U+868B
蚌,1-73-51,U+868C
蚶,1-73-52,U+86B6
蚯,1-73-53,U+86AF
蛄,1-73-54,U+86C4
蛆,1-73-55,U+86C6
蚰,1-73-56,U+86B0
蛉,1-73-57,U+86C9
蠣,1-73-58,U+8823
蚫,1-73-59,U+86AB
蛔,1-73-60,U+86D4
蛞,1-73-61,U+86DE
蛩,1-73-62,U+86E9
蛬,1-73-63,U+86EC
蛟,1-73-64,U+86DF
蛛,1-73-65,U+86DB
蛯,1-73-66,U+86EF
蜒,1-73-67,U+8712
蜆,1-73-68,U+8706
蜈,1-73-69,U+8708
蜀,1-73-70,U+8700
蜃,1-73-71,U+8703
蛻,1-73-72,U+86FB
蜑,1-73-73,U+8711
蜉,1-73-74,U+8709
蜍,1-73-75,U+870D
蛹,1-73-76,U+86F9
蜊,1-73-77,U+870A
蜴,1-73-78,U+8734
蜿,1-73-79,U+873F
蜷,1-73-80,U+8737
蜻,1-73-81,U+873B
蜥,1-73-82,U+8725
蜩,1-73-83,U+8729
蜚,1-73-84,U+871A
蝠,1-73-85,U+8760
蝟,1-73-86,U+875F
蝸,1-73-87,U+8778
蝌,1-73-88,U+874C
蝎,1-73-89,U+874E
蝴,1-73-90,U+8774
蝗,1-73-91,U+8757
蝨,1-73-92,U+8768
蝮,1-73-93,U+876E
蝙,1-73-94,U+8759
蝓,1-74-01,U+8753
蝣,1-74-02,U+8763
蝪,1-74-03,U+876A
蠅,1-74-04,U+8805
螢,1-74-05,U+87A2
螟,1-74-06,U+879F
螂,1-74-07,U+8782
螯,1-74-08,U+87AF
蟋,1-74-09,U+87CB
螽,1-74-10,U+87BD
蟀,1-74-11,U+87C0
蟐,1-74-12,U+87D0
雖,1-74-13,U+96D6
螫,1-74-14,U+87AB
蟄,1-74-15,U+87C4
螳,1-74-16,U+87B3
蟇,1-74-17,U+87C7
蟆,1-74-18,U+87C6
螻,1-74-19,U+87BB
蟯,1-74-20,U+87EF
蟲,1-74-21,U+87F2
蟠,1-74-22,U+87E0
蠏,1-74-23,U+880F
蠍,1-74-24,U+880D
蟾,1-74-25,U+87FE
蟶,1-74-26,U+87F6
蟷,1-74-27,U+87F7
蠎,1-74-28,U+880E
蟒,1-74-29,U+87D2
蠑,1-74-30,U+8811
蠖,1-74-31,U+8816
蠕,1-74-32,U+8815
蠢,1-74-33,U+8822
蠡,1-74-34,U+8821
蠱,1-74-35,U+8831
蠶,1-74-36,U+8836
蠹,1-74-37,U+8839
蠧,1-74-38,U+8827
蠻,1-74-39,U+883B
衄,1-74-40,U+8844
衂,1-74-41,U+8842
衒,1-74-42,U+8852
衙,1-74-43,U+8859
衞,1-74-44,U+885E
衢,1-74-45,U+8862
衫,1-74-46,U+886B
袁,1-74-47,U+8881
衾,1-74-48,U+887E
袞,1-74-49,U+889E
衵,1-74-50,U+8875
衽,1-74-51,U+887D
袵,1-74-52,U+88B5
衲,1-74-53,U+8872
袂,1-74-54,U+8882
袗,1-74-55,U+8897
袒,1-74-56,U+8892
袮,1-74-57,U+88AE
袙,1-74-58,U+8899
袢,1-74-59,U+88A2
袍,1-74-60,U+888D
袤,1-74-61,U+88A4
袰,1-74-62,U+88B0
袿,1-74-63,U+88BF
袱,1-74-64,U+88B1
裃,1-74-65,U+88C3
裄,1-74-66,U+88C4
裔,1-74-67,U+88D4
裘,1-74-68,U+88D8
裙,1-74-69,U+88D9
裝,1-74-70,U+88DD
裹,1-74-71,U+88F9
褂,1-74-72,U+8902
裼,1-74-73,U+88FC
裴,1-74-74,U+88F4
裨,1-74-75,U+88E8
裲,1-74-76,U+88F2
褄,1-74-77,U+8904
褌,1-74-78,U+890C
褊,1-74-79,U+890A
褓,1-74-80,U+8913
襃,1-74-81,U+8943
褞,1-74-82,U+891E
褥,1-74-83,U+8925
褪,1-74-84,U+892A
褫,1-74-85,U+892B
襁,1-74-86,U+8941
襄,1-74-87,U+8944
褻,1-74-88,U+893B
褶,1-74-89,U+8936
褸,1-74-90,U+8938
襌,1-74-91,U+894C
褝,1-74-92,U+891D
襠,1-74-93,U+8960
襞,1-74-94,U+895E
襦,1-75-01,U+8966
襤,1-75-02,U+8964
襭,1-75-03,U+896D
襪,1-75-04,U+896A
襯,1-75-05,U+896F
襴,1-75-06,U+8974
襷,1-75-07,U+8977
襾,1-75-08,U+897E
覃,1-75-09,U+8983
覈,1-75-10,U+8988
覊,1-75-11,U+898A
覓,1-75-12,U+8993
覘,1-75-13,U+8998
覡,1-75-14,U+89A1
覩,1-75-15,U+89A9
覦,1-75-16,U+89A6
覬,1-75-17,U+89AC
覯,1-75-18,U+89AF
覲,1-75-19,U+89B2
覺,1-75-20,U+89BA
覽,1-75-21,U+89BD
覿,1-75-22,U+89BF
觀,1-75-23,U+89C0
觚,1-75-24,U+89DA
觜,1-75-25,U+89DC
觝,1-75-26,U+89DD
觧,1-75-27,U+89E7
觴,1-75-28,U+89F4
觸,1-75-29,U+89F8
訃,1-75-30,U+8A03
訖,1-75-31,U+8A16
訐,1-75-32,U+8A10
訌,1-75-33,U+8A0C
訛,1-75-34,U+8A1B
訝,1-75-35,U+8A1D
訥,1-75-36,U+8A25
訶,1-75-37,U+8A36
詁,1-75-38,U+8A41
詛,1-75-39,U+8A5B
詒,1-75-40,U+8A52
詆,1-75-41,U+8A46
詈,1-75-42,U+8A48
詼,1-75-43,U+8A7C
詭,1-75-44,U+8A6D
詬,1-75-45,U+8A6C
詢,1-75-46,U+8A62
誅,1-75-47,U+8A85
誂,1-75-48,U+8A82
誄,1-75-49,U+8A84
誨,1-75-50,U+8AA8
誡,1-75-51,U+8AA1
誑,1-75-52,U+8A91
誥,1-75-53,U+8AA5
誦,1-75-54,U+8AA6
誚,1-75-55,U+8A9A
誣,1-75-56,U+8AA3
諄,1-75-57,U+8AC4
諍,1-75-58,U+8ACD
諂,1-75-59,U+8AC2
諚,1-75-60,U+8ADA
諫,1-75-61,U+8AEB
諳,1-75-62,U+8AF3
諧,1-75-63,U+8AE7
諤,1-75-64,U+8AE4
諱,1-75-65,U+8AF1
謔,1-75-66,U+8B14
諠,1-75-67,U+8AE0
諢,1-75-68,U+8AE2
諷,1-75-69,U+8AF7
諞,1-75-70,U+8ADE
諛,1-75-71,U+8ADB
謌,1-75-72,U+8B0C
謇,1-75-73,U+8B07
謚,1-75-74,U+8B1A
諡,1-75-75,U+8AE1
謖,1-75-76,U+8B16
謐,1-75-77,U+8B10
謗,1-75-78,U+8B17
謠,1-75-79,U+8B20
謳,1-75-80,U+8B33
鞫,1-75-81,U+97AB
謦,1-75-82,U+8B26
謫,1-75-83,U+8B2B
謾,1-75-84,U+8B3E
謨,1-75-85,U+8B28
譁,1-75-86,U+8B41
譌,1-75-87,U+8B4C
譏,1-75-88,U+8B4F
譎,1-75-89,U+8B4E
證,1-75-90,U+8B49
譖,1-75-91,U+8B56
譛,1-75-92,U+8B5B
譚,1-75-93,U+8B5A
譫,1-75-94,U+8B6B
譟,1-76-01,U+8B5F
譬,1-76-02,U+8B6C
譯,1-76-03,U+8B6F
譴,1-76-04,U+8B74
譽,1-76-05,U+8B7D
讀,1-76-06,U+8B80
讌,1-76-07,U+8B8C
讎,1-76-08,U+8B8E
讒,1-76-09,U+8B92
讓,1-76-10,U+8B93
讖,1-76-11,U+8B96
讙,1-76-12,U+8B99
讚,1-76-13,U+8B9A
谺,1-76-14,U+8C3A
豁,1-76-15,U+8C41
谿,1-76-16,U+8C3F
豈,1-76-17,U+8C48
豌,1-76-18,U+8C4C
豎,1-76-19,U+8C4E
豐,1-76-20,U+8C50
豕,1-76-21,U+8C55
豢,1-76-22,U+8C62
豬,1-76-23,U+8C6C
豸,1-76-24,U+8C78
豺,1-76-25,U+8C7A
貂,1-76-26,U+8C82
貉,1-76-27,U+8C89
貅,1-76-28,U+8C85
貊,1-76-29,U+8C8A
貍,1-76-30,U+8C8D
貎,1-76-31,U+8C8E
貔,1-76-32,U+8C94
豼,1-76-33,U+8C7C
貘,1-76-34,U+8C98
戝,1-76-35,U+621D
貭,1-76-36,U+8CAD
貪,1-76-37,U+8CAA
貽,1-76-38,U+8CBD
貲,1-76-39,U+8CB2
貳,1-76-40,U+8CB3
貮,1-76-41,U+8CAE
貶,1-76-42,U+8CB6
賈,1-76-43,U+8CC8
賁,1-76-44,U+8CC1
賤,1-76-45,U+8CE4
賣,1-76-46,U+8CE3
賚,1-76-47,U+8CDA
賽,1-76-48,U+8CFD
賺,1-76-49,U+8CFA
賻,1-76-50,U+8CFB
贄,1-76-51,U+8D04
贅,1-76-52,U+8D05
贊,1-76-53,U+8D0A
贇,1-76-54,U+8D07
贏,1-76-55,U+8D0F
贍,1-76-56,U+8D0D
贐,1-76-57,U+8D10
齎,1-76-58,U+9F4E
贓,1-76-59,U+8D13
賍,1-76-60,U+8CCD
贔,1-76-61,U+8D14
贖,1-76-62,U+8D16
赧,1-76-63,U+8D67
赭,1-76-64,U+8D6D
赱,1-76-65,U+8D71
赳,1-76-66,U+8D73
趁,1-76-67,U+8D81
趙,1-76-68,U+8D99
跂,1-76-69,U+8DC2
趾,1-76-70,U+8DBE
趺,1-76-71,U+8DBA
跏,1-76-72,U+8DCF
跚,1-76-73,U+8DDA
跖,1-76-74,U+8DD6
跌,1-76-75,U+8DCC
跛,1-76-76,U+8DDB
跋,1-76-77,U+8DCB
跪,1-76-78,U+8DEA
跫,1-76-79,U+8DEB
跟,1-76-80,U+8DDF
跣,1-76-81,U+8DE3
跼,1-76-82,U+8DFC
踈,1-76-83,U+8E08
踉,1-76-84,U+8E09
跿,1-76-85,U+8DFF
踝,1-76-86,U+8E1D
踞,1-76-87,U+8E1E
踐,1-76-88,U+8E10
踟,1-76-89,U+8E1F
蹂,1-76-90,U+8E42
踵,1-76-91,U+8E35
踰,1-76-92,U+8E30
踴,1-76-93,U+8E34
蹊,1-76-94,U+8E4A
蹇,1-77-01,U+8E47
蹉,1-77-02,U+8E49
蹌,1-77-03,U+8E4C
蹐,1-77-04,U+8E50
蹈,1-77-05,U+8E48
蹙,1-77-06,U+8E59
蹤,1-77-07,U+8E64
蹠,1-77-08,U+8E60
踪,1-77-09,U+8E2A
蹣,1-77-10,U+8E63
蹕,1-77-11,U+8E55
蹶,1-77-12,U+8E76
蹲,1-77-13,U+8E72
蹼,1-77-14,U+8E7C
躁,1-77-15,U+8E81
躇,1-77-16,U+8E87
躅,1-77-17,U+8E85
躄,1-77-18,U+8E84
躋,1-77-19,U+8E8B
躊,1-77-20,U+8E8A
躓,1-77-21,U+8E93
躑,1-77-22,U+8E91
躔,1-77-23,U+8E94
躙,1-77-24,U+8E99
躪,1-77-25,U+8EAA
躡,1-77-26,U+8EA1
躬,1-77-27,U+8EAC
躰,1-77-28,U+8EB0
軆,1-77-29,U+8EC6
躱,1-77-30,U+8EB1
躾,1-77-31,U+8EBE
軅,1-77-32,U+8EC5
軈,1-77-33,U+8EC8
軋,1-77-34,U+8ECB
軛,1-77-35,U+8EDB
軣,1-77-36,U+8EE3
軼,1-77-37,U+8EFC
軻,1-77-38,U+8EFB
軫,1-77-39,U+8EEB
軾,1-77-40,U+8EFE
輊,1-77-41,U+8F0A
輅,1-77-42,U+8F05
輕,1-77-43,U+8F15
輒,1-77-44,U+8F12
輙,1-77-45,U+8F19
輓,1-77-46,U+8F13
輜,1-77-47,U+8F1C
輟,1-77-48,U+8F1F
輛,1-77-49,U+8F1B
輌,1-77-50,U+8F0C
輦,1-77-51,U+8F26
輳,1-77-52,U+8F33
輻,1-77-53,U+8F3B
輹,1-77-54,U+8F39
轅,1-77-55,U+8F45
轂,1-77-56,U+8F42
輾,1-77-57,U+8F3E
轌,1-77-58,U+8F4C
轉,1-77-59,U+8F49
轆,1-77-60,U+8F46
轎,1-77-61,U+8F4E
轗,1-77-62,U+8F57
轜,1-77-63,U+8F5C
轢,1-77-64,U+8F62
轣,1-77-65,U+8F63
轤,1-77-66,U+8F64
辜,1-77-67,U+8F9C
辟,1-77-68,U+8F9F
辣,1-77-69,U+8FA3
辭,1-77-70,U+8FAD
辯,1-77-71,U+8FAF
辷,1-77-72,U+8FB7
迚,1-77-73,U+8FDA
迥,1-77-74,U+8FE5
迢,1-77-75,U+8FE2
迪,1-77-76,U+8FEA
迯,1-77-77,U+8FEF
邇,1-77-78,U+9087
迴,1-77-79,U+8FF4
逅,1-77-80,U+9005
迹,1-77-81,U+8FF9
迺,1-77-82,U+8FFA
逑,1-77-83,U+9011
逕,1-77-84,U+9015
逡,1-77-85,U+9021
逍,1-77-86,U+900D
逞,1-77-87,U+901E
逖,1-77-88,U+9016
逋,1-77-89,U+900B
逧,1-77-90,U+9027
逶,1-77-91,U+9036
逵,1-77-92,U+9035
逹,1-77-93,U+9039
迸,1-77-94,U+8FF8
遏,1-78-01,U+904F
遐,1-78-02,U+9050
遑,1-78-03,U+9051
遒,1-78-04,U+9052
逎,1-78-05,U+900E
遉,1-78-06,U+9049
逾,1-78-07,U+903E
遖,1-78-08,U+9056
遘,1-78-09,U+9058
遞,1-78-10,U+905E
遨,1-78-11,U+9068
遯,1-78-12,U+906F
遶,1-78-13,U+9076
隨,1-78-14,U+96A8
遲,1-78-15,U+9072
邂,1-78-16,U+9082
遽,1-78-17,U+907D
邁,1-78-18,U+9081
邀,1-78-19,U+9080
邊,1-78-20,U+908A
邉,1-78-21,U+9089
邏,1-78-22,U+908F
邨,1-78-23,U+90A8
邯,1-78-24,U+90AF
邱,1-78-25,U+90B1
邵,1-78-26,U+90B5
郢,1-78-27,U+90E2
郤,1-78-28,U+90E4
扈,1-78-29,U+6248
郛,1-78-30,U+90DB
鄂,1-78-31,U+9102
鄒,1-78-32,U+9112
鄙,1-78-33,U+9119
鄲,1-78-34,U+9132
鄰,1-78-35,U+9130
酊,1-78-36,U+914A
酖,1-78-37,U+9156
酘,1-78-38,U+9158
酣,1-78-39,U+9163
酥,1-78-40,U+9165
酩,1-78-41,U+9169
酳,1-78-42,U+9173
酲,1-78-43,U+9172
